SCENARIO_NAME,OBJ_LIST,TIME,DT,BETA,SAVED_OBJ,COLLISION_DIST_TOL,HEAT_GAMMA,HEAT_CUTOFF_FRAC,PLOT_SPEED_MULTIPLIER,BENCHMARK_TE_ERROR_PCT,BENCHMARK_SIM_TIME_SEC,TRY_CACHE,REFRESH_OBJ,DEBUG_MODE,REPORT_ENERGY_PER_STEP,SAVE_SCENARIO,GLOW_MODE,RELAX_OVERLAPS
Test 3,"alpha,beta",200,0.5,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Test 4,"alpha2,beta2",200,0.1,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Test 1_long,"MVP_Obj1,MVP_Obj2",10000,0.1,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Test 1_long_step001,"MVP_Obj1,MVP_Obj2",10000,0.01,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Test 1_short,"MVP_Obj1,MVP_Obj2",500,0.1,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Test 2_short,"MVP_Obj1,MVP_Obj2, MVP_Obj3",500,0.1,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Test 2_long,"MVP_Obj1,MVP_Obj2, MVP_Obj3",10000,0.1,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Test 2_longer,"MVP_Obj1,MVP_Obj2, MVP_Obj3",100000,0.1,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Test 2_long_halfrest,"MVP_Obj4,MVP_Obj5, MVP_Obj6",10000,0.1,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Test3_short,Cloud1,10000,1,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Test3_long,"Cloud1,Cloud2",10000,0.1,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Test3_short_impact,"Cloud1,Cloud2,Hitter",1000,0.1,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Test3_long_impact,"Cloud1,Cloud2,Hitter",10000,1,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Test4_long_impact,"Cloud3,Cloud4,Hitter",100000,1,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Test4_short_impact,"Cloud3,Cloud4,Hitter",500,0.1,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Test4_quick,"Cloud3,Cloud4,Hitter",2000,1,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
PlanetMaker,"Cloud1,Cloud2",2100000,5,0.5,FALSE,1.00E-05,0.6,0,20,-100%,-1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
MoonMaker,"Cloud3,Cloud4",10000,0.1,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Planet + Moon System,"planet1,moon1",1000,0.1,0.5,FALSE,1.00E-05,0.7,0,20,0%,45130,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Planet + Moon System_short,"planet1,moon1",1000,0.1,0.5,FALSE,1.00E-05,0.7,0,20,0%,1292.95,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Planet + Moon System_shorter,"planet1,moon1",100,0.1,0.5,FALSE,1.00E-05,0.7,0,20,0%,184.12,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
BH_validationset,"Cloud1,Cloud2",1000,1,0.5,FALSE,1.00E-05,0.5,0.4,1,0%,65,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
BH_validationset_long,"Cloud1,Cloud2",500000,1,0.5,FALSE,1.00E-05,0.7,0,1,0%,65,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
TRIGGERERROR,Cloud5,5000000,1,0.5,FALSE,1.00E-05,0.7,0,1,0%,65,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
cache_tester,Hitter,5000000,1,0.5,FALSE,1.00E-05,0.7,0,1,0%,65,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
PlanetMaker_short,"vCloud,wCloud",1500,5,0.5,FALSE,1.00E-05,0.6,0,100,-100%,-1,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
SmallPlanet,"BlueCloud,GreenCloud",60000,5,0.6,SMALLPLANET1,1.00E-05,2,0.3,1,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
PlanetLoader,"GreenCloud,planetinstance1",1000,1,0.6,FALSE,1.00E-05,2.5,0.3,1,-100%,-1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
PlanetHitter,"BIGPLANET1,Hitter",999999,1,0.6,FALSE,1.00E-05,9999,0,1,-100%,-1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
3Planets,"planet1, planet2, planet3",3303,1,0.1,FALSE,8.00E-01,1,0.3,1,-100%,-1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
1Planets,planet1,6630,1,0.1,FALSE,8.00E-02,2.5,0.3,1,-100%,-1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
LargeMoonMaker,"mooncloud1, mooncloud2, mooncloud3",998000,333,1,SMALLMOON1,1.40E+00,2.5,0.3,1,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
MoonLoader,moon1,6000,5,0.6,SMALLMOON2,8.00E-02,2.5,0.3,1,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
InnerCoreMaker,"metalCloud,dirt1, dirt2, dirt3, dirt4, dirt5, dirt6, dirt7, dirt8",899800,333,1,EARTHCORE2,8.00E-01,0.25,0.94,3,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
OuterCoreMaker,"EARTHCORE2, water1, water2, water3, grass1, grass2,grass3",2199800,1000,1,earth1,1.40E+00,1.5,0.9,5,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
MoonSun,"moon2,sun",150000000,333,0.6,SMALLMOON2,8.00E-01,2.5,0.3,1,-100%,-1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
dirtmaker,groundCloud,19800,50,0.6,dirtclump,8.00E-02,2.5,0.3,1,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
EarthMoon,"earth1, moon2",10000000,200,0.5,EarthMoonSystem,1.40E+00,2.5,0.99,1,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
InnerCoreLoader,EARTHCORE2,599800,500,0.6,EARTHCORE2,8.00E-01,0.75,0.22,1,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
dirtloader,dirtclump,599800,200,0.1,dirtclump,8.00E-02,0.75,0.22,1,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
watermaker,waterCloud,39800,50,0.6,waterclump,8.00E-02,2.5,0.3,1,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
grassmaker,greenCloud,39800,50,0.6,grassclump,8.00E-02,2.5,0.3,1,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
EarthMoonQuick,"earth1, moon2",4500000,4000,0.42,EarthMoonSystem,1.40E+00,0.5,0.8,1,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
H2 Cloud,"Hcloud1, Hcloud2, Hcloud3",132000000,1000,0.5,FALSE,1.40E+00,3,0.99,1,-100%,-1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
