PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
51,1,1,1,3.9658,49.5606,0,147.803,-119.829,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
52,1,1,1,-27.7327,-0.617548,0,-103.088,38.6635,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
53,1,1,1,-29.5015,24.7247,0,23.6236,47.5074,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
54,1,1,1,12.3372,13.1151,0,-34.4247,-161.686,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
55,1,1,1,1.40095,50.7507,0,153.754,-107.005,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
56,1,1,1,-6.71575,-7.47376,0,-137.369,-66.4212,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
57,1,1,1,-13.9228,35.7383,0,78.6917,-30.3861,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
58,1,1,1,-8.70049,-5.15442,0,-125.772,-56.4975,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
59,1,1,1,-4.12133,43.5402,0,117.701,-79.3933,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
60,1,1,1,-22.8723,-5.31197,0,-126.56,14.3613,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
61,1,1,1,-25.5743,49.6465,0,148.233,27.8717,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
62,1,1,1,-34.3623,-11.6716,0,-158.358,71.8114,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
63,1,1,1,-24.841,-7.14843,0,-135.742,24.205,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
64,1,1,1,-2.6343,36.9389,0,84.6946,-86.8285,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
66,1,1,1,-52.3836,16.5249,0,-17.3757,161.918,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
67,1,1,1,-31.5758,25.7867,0,28.9335,57.8791,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
68,1,1,1,16.4667,7.98364,0,-60.0818,-182.334,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
69,1,1,1,-42.3974,12.7931,0,-36.0345,111.987,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
70,1,1,1,-44.1087,24.3288,0,21.6439,120.544,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
71,1,1,1,-7.11306,1.53585,0,-92.3207,-64.4347,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
72,1,1,1,-40.0688,25.6805,0,28.4026,100.344,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
73,1,1,1,1.70357,17.6688,0,-11.6558,-108.518,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
76,1,1,1,-6.55904,-1.34457,0,-106.723,-67.2048,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
77,1,1,1,-57.7388,19.7865,0,-1.0674,188.694,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
78,1,1,1,19.2998,26.8504,0,34.2522,-196.499,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
79,1,1,1,-28.0707,16.0406,0,-19.7968,40.3536,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
80,1,1,1,-37.281,16.5539,0,-17.2306,86.4048,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
81,1,1,1,-2.52371,-6.4082,0,-132.041,-87.3814,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
82,1,1,1,-29.7578,5.12223,0,-74.3889,48.7889,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
83,1,1,1,-12.3131,8.24281,0,-58.7859,-38.4347,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
84,1,1,1,6.57874,41.9675,0,109.838,-132.894,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
