PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
33,0.5,0.5,0.5,-38.6869,129.34,0,722,118.434,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
34,0.5,0.5,0.5,-213.169,-137.139,0,-610.394,990.844,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
35,0.5,0.5,0.5,109.84,-218.401,0,-1016.71,-624.199,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
36,0.5,0.5,0.5,-141.319,-3.01061,0,60.2469,631.593,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
37,0.5,0.5,0.5,-22.5406,-206.495,0,-957.175,37.7032,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
38,0.5,0.5,0.5,-278.328,56.2196,0,356.398,1316.64,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
39,0.5,0.5,0.5,-18.2192,-107.08,0,-460.101,16.0962,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
40,0.5,0.5,0.5,-156.206,-116.307,0,-506.237,706.032,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
41,0.5,0.5,0.5,-35.5522,-232.533,0,-1087.36,102.761,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
42,0.5,0.5,0.5,-166.193,-88.957,0,-369.485,755.965,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
43,0.5,0.5,0.5,62.0315,93.2328,0,541.464,-385.157,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
44,0.5,0.5,0.5,-238.654,98.6863,0,568.731,1118.27,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
45,0.5,0.5,0.5,-291.988,-44.8852,0,-149.126,1384.94,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
46,0.5,0.5,0.5,-13.3983,-179.589,0,-822.643,-8.00871,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
48,0.5,0.5,0.5,-85.4883,-11.4083,0,18.2585,352.441,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
49,0.5,0.5,0.5,-76.7622,-204.109,0,-945.246,308.811,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
50,0.5,0.5,0.5,148.83,203.19,0,1091.25,-819.152,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
51,0.5,0.5,0.5,152.761,191.924,0,1034.92,-838.803,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
52,0.5,0.5,0.5,-69.129,-159.323,0,-721.314,270.645,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
53,0.5,0.5,0.5,-81.5103,18.0731,0,165.665,332.552,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
54,0.5,0.5,0.5,211.361,-63.1946,0,-240.673,-1131.8,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
55,0.5,0.5,0.5,134.807,200.255,0,1076.58,-749.033,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
56,0.5,0.5,0.5,77.9897,-207.316,0,-961.281,-464.949,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
57,0.5,0.5,0.5,27.5405,95.1684,0,551.142,-212.703,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
58,0.5,0.5,0.5,64.0965,-191.081,0,-880.105,-395.483,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
59,0.5,0.5,0.5,96.1507,149.782,0,824.208,-555.753,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
60,0.5,0.5,0.5,-35.1058,-192.184,0,-885.619,100.529,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
61,0.5,0.5,0.5,-54.0204,192.526,0,1037.93,195.102,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
62,0.5,0.5,0.5,-115.536,-236.701,0,-1108.2,502.68,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
63,0.5,0.5,0.5,-48.887,-205.039,0,-949.895,169.435,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
64,0.5,0.5,0.5,106.56,103.572,0,593.162,-607.799,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
65,0.5,0.5,0.5,11.6114,-60.2038,0,-225.719,-133.057,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
66,0.5,0.5,0.5,-241.685,-39.326,0,-121.33,1133.43,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
67,0.5,0.5,0.5,-96.0308,25.5069,0,202.835,405.154,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
68,0.5,0.5,0.5,240.267,-99.1145,0,-420.273,-1276.34,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
69,0.5,0.5,0.5,-171.782,-65.4483,0,-251.941,783.908,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
70,0.5,0.5,0.5,-183.761,15.3015,0,151.808,843.806,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
71,0.5,0.5,0.5,75.2085,-144.249,0,-645.945,-451.043,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
72,0.5,0.5,0.5,-155.481,24.7636,0,199.118,702.406,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
73,0.5,0.5,0.5,136.925,-31.3181,0,-81.2903,-759.625,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
74,0.5,0.5,0.5,-29.3145,-225.404,0,-1051.72,71.5723,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
75,0.5,0.5,0.5,66.3256,215.376,0,1152.18,-406.628,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
76,0.5,0.5,0.5,79.0867,-164.412,0,-746.76,-470.433,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
77,0.5,0.5,0.5,-279.172,-16.4944,0,-7.17181,1320.86,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
78,0.5,0.5,0.5,260.099,32.9531,0,240.065,-1375.49,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
79,0.5,0.5,0.5,-71.495,-42.7155,0,-138.277,282.475,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
80,0.5,0.5,0.5,-135.967,-39.1228,0,-120.314,604.834,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
81,0.5,0.5,0.5,107.334,-199.857,0,-923.987,-611.67,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
82,0.5,0.5,0.5,-83.3044,-119.144,0,-520.422,341.522,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
83,0.5,0.5,0.5,38.8086,-97.3003,0,-411.201,-269.043,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
84,0.5,0.5,0.5,171.051,138.773,0,769.163,-930.256,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
85,0.5,0.5,0.5,-121.41,234.913,0,1249.87,532.051,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
86,0.5,0.5,0.5,-51.497,143.224,0,791.422,182.485,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
87,0.5,0.5,0.5,137.509,169.973,0,925.165,-762.543,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
89,0.5,0.5,0.5,-210.599,-157.558,0,-712.491,977.993,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
90,0.5,0.5,0.5,-16.8213,91.4119,0,532.36,9.10655,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
91,0.5,0.5,0.5,54.155,-14.2972,0,3.81421,-345.775,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
92,0.5,0.5,0.5,74.4688,-257.572,0,-1212.56,-447.344,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
93,0.5,0.5,0.5,8.34083,77.2961,0,461.78,-116.704,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
94,0.5,0.5,0.5,-46.5763,-25.9684,0,-54.5419,157.881,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
95,0.5,0.5,0.5,127.556,108.74,0,618.999,-712.78,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
96,0.5,0.5,0.5,-11.7646,-246.913,0,-1159.26,-16.177,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
97,0.5,0.5,0.5,-88.2914,-35.5178,0,-102.289,366.457,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
98,0.5,0.5,0.5,-131.011,33.7207,0,243.904,580.053,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
100,0.5,0.5,0.5,-139.45,37.2932,0,261.766,622.251,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
101,0.5,0.5,0.5,-195.366,-111.033,0,-479.866,901.828,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
102,0.5,0.5,0.5,-92.3894,-96.0549,0,-404.975,386.947,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
103,0.5,0.5,0.5,-289.684,-22.1386,0,-35.3931,1373.42,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
104,0.5,0.5,0.5,-104.998,-268.781,0,-1268.6,449.992,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
105,0.5,0.5,0.5,44.7933,135.874,0,754.672,-298.966,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
106,0.5,0.5,0.5,106.544,236.494,0,1257.77,-607.72,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
107,0.5,0.5,0.5,-284.781,58.9096,0,369.848,1348.91,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
108,0.5,0.5,0.5,166.125,112.308,0,636.839,-905.624,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
109,0.5,0.5,0.5,138.613,88.5419,0,518.01,-768.064,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
110,0.5,0.5,0.5,41.0037,-40.7045,0,-128.222,-280.019,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
111,0.5,0.5,0.5,103.926,-107.704,0,-463.221,-594.628,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
112,0.5,0.5,0.5,19.9009,228.057,0,1215.59,-174.505,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
113,0.5,0.5,0.5,-121.55,51.946,0,335.03,532.748,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
114,0.5,0.5,0.5,-165.893,-171.832,0,-783.858,754.466,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
115,0.5,0.5,0.5,-197.443,42.2419,0,286.509,912.215,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
116,0.5,0.5,0.5,-197.245,-143.644,0,-642.92,911.223,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
117,0.5,0.5,0.5,140.972,-216.619,0,-1007.79,-779.858,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
118,0.5,0.5,0.5,-183.343,-182.868,0,-839.04,841.717,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
119,0.5,0.5,0.5,-172.067,-83.8518,0,-343.959,785.333,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
120,0.5,0.5,0.5,81.5341,205.302,0,1101.81,-482.671,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
121,0.5,0.5,0.5,-265.558,-105.441,0,-451.904,1252.79,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
122,0.5,0.5,0.5,-9.54657,106.586,0,608.23,-27.2671,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
123,0.5,0.5,0.5,-200.156,-158.109,0,-715.244,925.782,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
124,0.5,0.5,0.5,-158.052,-99.1311,0,-420.356,715.258,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
125,0.5,0.5,0.5,-94.3386,-12.2376,0,14.1118,396.693,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
126,0.5,0.5,0.5,-27.7306,-233.684,0,-1093.12,63.6532,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
127,0.5,0.5,0.5,-184.304,-174.75,0,-798.45,846.521,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
128,0.5,0.5,0.5,21.324,-116.838,0,-508.892,-181.62,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
129,0.5,0.5,0.5,-246.621,-134.924,0,-599.32,1158.11,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
130,0.5,0.5,0.5,171.496,-130.81,0,-578.75,-932.481,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
131,0.5,0.5,0.5,-23.135,-72.6352,0,-287.876,40.6749,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
132,0.5,0.5,0.5,-151.675,-255.583,0,-1202.61,683.373,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
133,0.5,0.5,0.5,-98.911,178.867,0,969.633,419.555,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
134,0.5,0.5,0.5,-55.1248,94.6618,0,548.609,200.624,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
135,0.5,0.5,0.5,187.625,149.549,0,823.044,-1013.12,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
136,0.5,0.5,0.5,128.486,-209.335,0,-971.376,-717.429,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
137,0.5,0.5,0.5,75.0848,117.344,0,662.018,-450.424,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
138,0.5,0.5,0.5,53.0622,22.0553,0,185.576,-340.311,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
139,0.5,0.5,0.5,-175.413,-211.356,0,-981.481,802.066,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
140,0.5,0.5,0.5,-194.992,-67.4042,0,-261.721,899.959,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
141,0.5,0.5,0.5,-143.688,67.8313,0,414.456,643.441,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
142,0.5,0.5,0.5,-208.605,27.5614,0,213.107,968.027,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
144,0.5,0.5,0.5,-26.8179,-171.425,0,-781.825,59.0897,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
145,0.5,0.5,0.5,112.069,-257.991,0,-1214.66,-635.346,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
147,0.5,0.5,0.5,-99.1614,243.701,0,1293.81,420.807,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
148,0.5,0.5,0.5,35.0463,36.4698,0,257.649,-250.231,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
149,0.5,0.5,0.5,29.1976,-212.924,0,-989.319,-220.988,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
150,0.5,0.5,0.5,-226.353,-189.038,0,-869.889,1056.77,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
151,0.5,0.5,0.5,220.461,99.9257,0,574.928,-1177.31,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
152,0.5,0.5,0.5,-105.264,-145.793,0,-653.665,451.321,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
153,0.5,0.5,0.5,142.384,106.764,0,609.118,-786.918,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
154,0.5,0.5,0.5,6.64278,134.3,0,746.8,-108.214,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
155,0.5,0.5,0.5,167.148,-115.166,0,-500.53,-910.742,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
156,0.5,0.5,0.5,-64.3595,-95.8904,0,-404.152,246.798,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
157,0.5,0.5,0.5,-187.217,-6.91992,0,40.7004,861.084,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
158,0.5,0.5,0.5,-264.348,-10.0028,0,25.2858,1246.74,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
159,0.5,0.5,0.5,-187.847,-25.0706,0,-50.0529,864.235,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
160,0.5,0.5,0.5,-92.3801,-204.032,0,-944.858,386.9,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
162,0.5,0.5,0.5,220.418,-6.28358,0,43.8821,-1177.09,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
164,0.5,0.5,0.5,113.185,-163.668,0,-743.04,-640.927,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
165,0.5,0.5,0.5,-18.302,-212.348,0,-986.44,16.5102,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
166,0.5,0.5,0.5,-196,154.739,0,848.997,905.001,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
168,0.5,0.5,0.5,198.84,-76.082,0,-305.11,-1069.2,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
169,0.5,0.5,0.5,61.2461,138.387,0,767.236,-381.23,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
170,0.5,0.5,0.5,148.442,162.651,0,888.555,-817.208,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
171,0.5,0.5,0.5,194.041,-80.4331,0,-326.866,-1045.21,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
172,0.5,0.5,0.5,143.357,12.9791,0,140.196,-791.785,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
174,0.5,0.5,0.5,159.48,174.65,0,948.548,-872.402,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
175,0.5,0.5,0.5,127.357,-177.88,0,-814.102,-711.783,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
176,0.5,0.5,0.5,-60.8621,-269.652,0,-1272.96,229.311,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
177,0.5,0.5,0.5,84.1516,-5.82889,0,46.1555,-495.758,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
178,0.5,0.5,0.5,-72.4994,-227.316,0,-1061.28,287.497,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
179,0.5,0.5,0.5,-0.447713,55.4184,0,352.392,-72.7614,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
180,0.5,0.5,0.5,92.8772,178.112,0,965.86,-539.386,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
181,0.5,0.5,0.5,-100.616,118.084,0,665.721,428.079,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
182,0.5,0.5,0.5,-168.277,153.311,0,841.856,766.384,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
183,0.5,0.5,0.5,66.3093,-253.009,0,-1189.74,-406.546,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
184,0.5,0.5,0.5,-230.849,-51.3257,0,-181.328,1079.25,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
185,0.5,0.5,0.5,64.2186,-268.637,0,-1267.88,-396.093,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
186,0.5,0.5,0.5,121.443,160.469,0,877.643,-682.213,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
187,0.5,0.5,0.5,-130.343,66.1544,0,406.072,576.716,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
188,0.5,0.5,0.5,154.349,180.877,0,979.685,-846.745,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
189,0.5,0.5,0.5,152.541,58.961,0,370.105,-837.704,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
190,0.5,0.5,0.5,-152.883,-83.4651,0,-342.025,689.415,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
191,0.5,0.5,0.5,-141.967,-54.542,0,-197.41,634.833,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
192,0.5,0.5,0.5,-50.0169,71.297,0,431.785,175.085,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
194,0.5,0.5,0.5,-68.0795,227.838,0,1214.49,265.398,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
195,0.5,0.5,0.5,181.82,-167.214,0,-760.772,-984.101,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
197,0.5,0.5,0.5,-181.6,183.51,0,992.849,833,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
198,0.5,0.5,0.5,20.0563,242.829,0,1289.45,-175.281,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
199,0.5,0.5,0.5,3.02062,123.708,0,693.841,-90.1031,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
200,0.5,0.5,0.5,-283.064,-88.1628,0,-365.514,1340.32,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
201,0.5,0.5,0.5,60.3752,11.4987,0,132.793,-376.876,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
202,0.5,0.5,0.5,-195.73,-43.2457,0,-140.929,903.651,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
203,0.5,0.5,0.5,102.977,64.8186,0,399.393,-589.887,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
204,0.5,0.5,0.5,89.9139,-100.099,0,-425.195,-524.569,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
205,0.5,0.5,0.5,44.933,63.8386,0,394.493,-299.665,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
206,0.5,0.5,0.5,57.052,-48.0034,0,-164.717,-360.26,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
207,0.5,0.5,0.5,49.9006,4.78319,0,99.2159,-324.503,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
208,0.5,0.5,0.5,-153.347,214.287,0,1146.73,691.737,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
209,0.5,0.5,0.5,-163.066,94.5755,0,548.177,740.328,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
210,0.5,0.5,0.5,226.677,-100.015,0,-424.776,-1208.38,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
211,0.5,0.5,0.5,-266.026,-69.8314,0,-273.857,1255.13,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
212,0.5,0.5,0.5,-76.3412,-180.577,0,-827.587,306.706,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
213,0.5,0.5,0.5,-16.0606,3.40194,0,92.3097,5.30323,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
214,0.5,0.5,0.5,-285.07,-58.8014,0,-218.707,1350.35,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
216,0.5,0.5,0.5,-136.482,-87.4208,0,-361.804,607.408,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
217,0.5,0.5,0.5,-124.666,-264.165,0,-1245.53,548.33,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
218,0.5,0.5,0.5,-257.785,89.1596,0,521.098,1213.92,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
220,0.5,0.5,0.5,-214.418,-162.875,0,-739.075,997.091,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
221,0.5,0.5,0.5,-108.643,-63.9638,0,-244.519,468.216,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
222,0.5,0.5,0.5,14.9779,155.672,0,853.662,-149.89,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
223,0.5,0.5,0.5,165.946,-10.1413,0,24.5937,-904.729,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
224,0.5,0.5,0.5,182.759,97.384,0,562.22,-988.794,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
225,0.5,0.5,0.5,28.738,-71.3149,0,-281.275,-218.69,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
226,0.5,0.5,0.5,70.2784,-226.267,0,-1056.04,-426.392,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
