PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
28,0.5,0.5,0.7,-20.5447,39.2408,0,562.408,55.4465,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
29,0.5,0.5,0.7,-6.73173,-28.0027,0,-110.027,-82.6827,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
30,0.5,0.5,0.7,-36.637,6.40278,0,234.028,216.37,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
31,0.5,0.5,0.7,-25.4702,-36.2727,0,-192.727,104.702,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
32,0.5,0.5,0.7,80.7074,-9.70918,0,72.9082,-957.074,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
34,0.5,0.5,0.7,-85.7746,-58.621,0,-416.21,707.746,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
35,0.5,0.5,0.7,29.5856,-87.6433,0,-706.433,-445.856,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
36,0.5,0.5,0.7,-60.1138,-10.7181,0,62.8192,451.138,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
37,0.5,0.5,0.7,-17.6931,-83.3911,0,-663.911,26.9309,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
38,0.5,0.5,0.7,-109.046,10.4356,0,274.356,940.457,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
39,0.5,0.5,0.7,-16.1497,-47.8858,0,-308.858,11.4973,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
41,0.5,0.5,0.7,-22.3401,-92.6903,0,-756.903,73.4007,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
42,0.5,0.5,0.7,-68.9975,-41.4132,0,-244.132,539.975,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
43,0.5,0.5,0.7,12.5112,23.6546,0,406.546,-275.112,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
44,0.5,0.5,0.7,-94.8766,25.6022,0,426.022,798.766,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
45,0.5,0.5,0.7,-113.924,-25.6733,0,-86.7328,989.241,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
46,0.5,0.5,0.7,-14.4279,-73.7817,0,-567.817,-5.72051,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
48,0.5,0.5,0.7,-40.1744,-13.7172,0,32.8275,251.744,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
50,0.5,0.5,0.7,43.5109,62.925,0,799.25,-585.109,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
52,0.5,0.5,0.7,-34.3318,-66.5439,0,-495.439,193.318,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
53,0.5,0.5,0.7,-38.7537,-3.18819,0,138.118,237.537,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
54,0.5,0.5,0.7,65.8431,-32.2124,0,-152.124,-808.431,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
56,0.5,0.5,0.7,18.2106,-83.6844,0,-666.844,-332.106,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
57,0.5,0.5,0.7,0.193044,24.3458,0,413.458,-151.93,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
58,0.5,0.5,0.7,13.2488,-77.886,0,-608.86,-282.488,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
59,0.5,0.5,0.7,24.6967,43.8506,0,608.506,-396.967,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
60,0.5,0.5,0.7,-22.1806,-78.2799,0,-612.799,71.8063,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
61,0.5,0.5,0.7,-28.9359,59.1163,0,761.163,139.359,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
62,0.5,0.5,0.7,-50.9057,-94.1789,0,-771.789,359.057,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
64,0.5,0.5,0.7,28.4142,27.3473,0,443.473,-434.142,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
66,0.5,0.5,0.7,-95.959,-23.6878,0,-66.8785,809.59,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
69,0.5,0.5,0.7,-70.9934,-33.0172,0,-160.172,559.934,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
70,0.5,0.5,0.7,-75.2718,-4.17803,0,128.22,602.718,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
71,0.5,0.5,0.7,17.2173,-61.1604,0,-441.604,-322.173,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
73,0.5,0.5,0.7,39.2589,-20.8279,0,-38.2788,-542.589,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
76,0.5,0.5,0.7,18.6024,-68.3614,0,-513.614,-336.024,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
77,0.5,0.5,0.7,-109.347,-15.5337,0,14.663,943.47,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
78,0.5,0.5,0.7,83.2496,2.12609,0,191.261,-982.496,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
79,0.5,0.5,0.7,-35.1768,-24.8984,0,-78.9839,201.768,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
80,0.5,0.5,0.7,-58.2024,-23.6153,0,-66.153,432.024,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
81,0.5,0.5,0.7,28.6907,-81.0205,0,-640.205,-436.907,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
82,0.5,0.5,0.7,-39.3944,-52.1944,0,-351.944,243.944,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
83,0.5,0.5,0.7,4.21735,-44.393,0,-273.93,-192.174,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
84,0.5,0.5,0.7,51.4469,39.9188,0,569.188,-664.469,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
85,0.5,0.5,0.7,-53.0037,74.2547,0,912.547,380.037,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
86,0.5,0.5,0.7,-28.0346,41.5087,0,585.087,130.346,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
87,0.5,0.5,0.7,39.4674,51.0618,0,680.618,-544.674,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
89,0.5,0.5,0.7,-84.8567,-65.9136,0,-489.136,698.567,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
90,0.5,0.5,0.7,-15.6505,23.0043,0,400.043,6.50468,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
91,0.5,0.5,0.7,9.69822,-14.749,0,22.5101,-246.982,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
92,0.5,0.5,0.7,16.9531,-101.633,0,-846.329,-319.531,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
93,0.5,0.5,0.7,-6.66399,17.9629,0,349.629,-83.3601,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
94,0.5,0.5,0.7,-26.2772,-18.9173,0,-19.1728,112.772,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
95,0.5,0.5,0.7,35.9128,29.1928,0,461.928,-509.128,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
96,0.5,0.5,0.7,-13.8445,-97.826,0,-808.26,-11.555,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
97,0.5,0.5,0.7,-41.1755,-22.3278,0,-53.2779,261.755,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
98,0.5,0.5,0.7,-56.4324,2.40027,0,194.003,414.324,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
102,0.5,0.5,0.7,-42.6391,-43.9482,0,-269.482,276.391,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
104,0.5,0.5,0.7,-47.1423,-105.636,0,-886.361,321.423,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
105,0.5,0.5,0.7,6.35474,38.8837,0,558.837,-213.547,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
106,0.5,0.5,0.7,28.4085,74.8191,0,918.191,-434.085,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
108,0.5,0.5,0.7,49.6874,30.4671,0,474.671,-646.874,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
110,0.5,0.5,0.7,5.00133,-24.1802,0,-71.8017,-200.013,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
111,0.5,0.5,0.7,27.4734,-48.1087,0,-311.087,-424.734,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
112,0.5,0.5,0.7,-2.53538,71.8061,0,888.061,-124.646,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
113,0.5,0.5,0.7,-53.0534,8.90927,0,259.093,380.534,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
114,0.5,0.5,0.7,-68.8904,-71.0113,0,-540.113,538.904,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
115,0.5,0.5,0.7,-80.1582,5.44353,0,224.435,651.582,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
117,0.5,0.5,0.7,40.7042,-87.0066,0,-700.066,-557.042,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
118,0.5,0.5,0.7,-75.1227,-74.9529,0,-579.529,601.227,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
120,0.5,0.5,0.7,19.4765,63.6794,0,806.794,-344.765,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
121,0.5,0.5,0.7,-104.485,-47.3003,0,-303.003,894.85,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
122,0.5,0.5,0.7,-13.0523,28.4236,0,454.236,-19.4765,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
128,0.5,0.5,0.7,-2.02715,-51.3709,0,-343.709,-129.728,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
129,0.5,0.5,0.7,-97.7219,-57.83,0,-408.3,827.219,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
130,0.5,0.5,0.7,51.6058,-56.3607,0,-393.607,-666.058,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
131,0.5,0.5,0.7,-17.9053,-35.584,0,-185.84,29.0535,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
132,0.5,0.5,0.7,-63.8124,-100.922,0,-839.224,488.124,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
133,0.5,0.5,0.7,-44.9682,54.2381,0,712.381,299.682,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
134,0.5,0.5,0.7,-29.3303,24.1649,0,411.649,143.303,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
135,0.5,0.5,0.7,57.366,43.7674,0,607.674,-723.66,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
137,0.5,0.5,0.7,17.1731,32.2655,0,492.655,-321.731,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
138,0.5,0.5,0.7,9.30792,-1.76597,0,152.34,-243.079,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
139,0.5,0.5,0.7,-72.2904,-85.1272,0,-681.272,572.904,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
140,0.5,0.5,0.7,-79.2828,-33.7158,0,-167.158,642.828,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
141,0.5,0.5,0.7,-60.9601,14.5826,0,315.826,459.601,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
142,0.5,0.5,0.7,-84.1448,0.200503,0,172.005,691.448,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
145,0.5,0.5,0.7,30.3819,-101.783,0,-847.827,-453.819,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
147,0.5,0.5,0.7,-45.0576,77.3933,0,943.933,300.576,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
148,0.5,0.5,0.7,2.87367,3.38208,0,203.821,-178.737,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
149,0.5,0.5,0.7,0.784854,-85.6871,0,-686.871,-157.849,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
150,0.5,0.5,0.7,-90.4833,-77.1564,0,-601.564,754.833,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
151,0.5,0.5,0.7,69.0933,26.0449,0,430.449,-840.933,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
152,0.5,0.5,0.7,-47.2372,-61.7118,0,-447.118,322.372,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
154,0.5,0.5,0.7,-7.27044,38.3214,0,553.214,-77.2956,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
156,0.5,0.5,0.7,-32.6284,-43.8894,0,-268.894,176.284,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
157,0.5,0.5,0.7,-76.506,-12.1143,0,48.8574,615.06,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
159,0.5,0.5,0.7,-76.7311,-18.5966,0,-15.9664,617.311,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
160,0.5,0.5,0.7,-42.6357,-82.5113,0,-655.113,276.357,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
162,0.5,0.5,0.7,69.0778,-11.887,0,51.1301,-840.778,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
164,0.5,0.5,0.7,30.7805,-68.0957,0,-510.957,-457.805,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
166,0.5,0.5,0.7,-79.6429,45.6212,0,626.212,646.429,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
168,0.5,0.5,0.7,61.3714,-36.815,0,-198.15,-763.714,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
172,0.5,0.5,0.7,41.5561,-5.00745,0,119.926,-565.561,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
174,0.5,0.5,0.7,47.3145,52.732,0,697.32,-623.145,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
175,0.5,0.5,0.7,35.8417,-73.1716,0,-561.716,-508.417,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
176,0.5,0.5,0.7,-31.3793,-105.947,0,-889.473,163.793,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
177,0.5,0.5,0.7,20.4113,-11.7246,0,52.754,-354.113,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
178,0.5,0.5,0.7,-35.5355,-90.8271,0,-738.271,205.355,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
179,0.5,0.5,0.7,-9.80275,10.1494,0,271.494,-51.9725,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
181,0.5,0.5,0.7,-45.5771,32.5301,0,495.301,305.771,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
182,0.5,0.5,0.7,-69.7417,45.1111,0,621.111,547.417,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
186,0.5,0.5,0.7,33.7295,47.6674,0,646.674,-487.295,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
189,0.5,0.5,0.7,44.836,11.4146,0,284.146,-598.36,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
192,0.5,0.5,0.7,-27.506,15.8204,0,328.204,125.06,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
194,0.5,0.5,0.7,-33.957,71.7279,0,887.279,189.57,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
195,0.5,0.5,0.7,55.2929,-69.3623,0,-523.623,-702.929,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
197,0.5,0.5,0.7,-74.5,55.8963,0,728.963,595,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
200,0.5,0.5,0.7,-110.737,-41.1296,0,-241.296,957.37,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
202,0.5,0.5,0.7,-79.5465,-25.0878,0,-80.8777,645.465,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
203,0.5,0.5,0.7,27.1348,13.5066,0,305.066,-421.348,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
206,0.5,0.5,0.7,10.7328,-26.7869,0,-97.8692,-257.328,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
207,0.5,0.5,0.7,8.17878,-7.93458,0,90.6542,-231.788,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
208,0.5,0.5,0.7,-64.4098,66.8882,0,838.882,494.098,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
209,0.5,0.5,0.7,-67.8805,24.1341,0,411.341,528.805,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
210,0.5,0.5,0.7,71.3131,-45.3626,0,-283.626,-863.131,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
211,0.5,0.5,0.7,-104.652,-34.5826,0,-175.826,896.521,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
212,0.5,0.5,0.7,-36.9076,-74.1348,0,-571.348,219.076,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
216,0.5,0.5,0.7,-58.3863,-40.8646,0,-238.646,433.863,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
217,0.5,0.5,0.7,-54.1664,-103.988,0,-869.876,391.664,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
218,0.5,0.5,0.7,-101.709,22.1998,0,391.998,867.088,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
221,0.5,0.5,0.7,-48.444,-32.4871,0,-154.871,334.44,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
222,0.5,0.5,0.7,-4.29359,45.9545,0,629.545,-107.064,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
224,0.5,0.5,0.7,55.6281,25.1371,0,421.371,-706.281,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
225,0.5,0.5,0.7,0.620707,-35.1125,0,-181.125,-156.207,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
226,0.5,0.5,0.7,15.4566,-90.4525,0,-734.525,-304.566,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
228,0.5,0.5,0.7,-96.3227,-30.5857,0,-135.857,813.227,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
231,0.5,0.5,0.7,76.4328,3.07836,0,200.784,-914.328,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
232,0.5,0.5,0.7,-66.7193,-81.2628,0,-642.628,517.193,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
233,0.5,0.5,0.7,48.842,23.0011,0,400.011,-638.42,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
236,0.5,0.5,0.7,63.2237,-23.9941,0,-69.9412,-782.237,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
240,0.5,0.5,0.7,-10.7135,57.0834,0,740.834,-42.8648,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
241,0.5,0.5,0.7,11.6635,-33.7946,0,-167.946,-266.635,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
242,0.5,0.5,0.7,39.4112,-53.1663,0,-361.663,-544.112,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
243,0.5,0.5,0.7,62.4676,27.6586,0,446.586,-774.676,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
246,0.5,0.5,0.7,1.54203,50.5175,0,675.175,-165.42,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
250,0.5,0.5,0.7,33.7403,-2.9496,0,140.504,-487.403,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
251,0.5,0.5,0.7,3.5313,31.1895,0,481.895,-185.313,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
253,0.5,0.5,0.7,57.8403,-78.9151,0,-619.151,-728.403,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
260,0.5,0.5,0.7,53.8622,-40.7631,0,-237.631,-688.622,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
262,0.5,0.5,0.7,-17.0927,47.9695,0,649.695,20.927,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
263,0.5,0.5,0.7,-26.2738,0.46364,0,174.636,112.738,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
264,0.5,0.5,0.7,-2.56531,-57.5496,0,-405.496,-124.347,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
268,0.5,0.5,0.7,-56.5338,-68.0871,0,-510.871,415.338,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
270,0.5,0.5,0.7,-92.1686,14.8277,0,318.277,771.686,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
271,0.5,0.5,0.7,-87.7684,40.3349,0,573.349,727.684,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
272,0.5,0.5,0.7,-52.3846,-39.4602,0,-224.602,373.846,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
274,0.5,0.5,0.7,-92.2408,47.5175,0,645.175,772.408,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
275,0.5,0.5,0.7,22.4187,71.9312,0,889.312,-374.187,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
284,0.5,0.5,0.7,-72.624,33.8386,0,508.386,576.24,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
285,0.5,0.5,0.7,-66.8834,53.1548,0,701.548,518.834,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
290,0.5,0.5,0.7,-63.5355,38.1117,0,551.117,485.355,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
294,0.5,0.5,0.7,-26.4827,-42.7923,0,-257.923,114.827,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
297,0.5,0.5,0.7,-44.3838,63.163,0,801.63,293.838,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
298,0.5,0.5,0.7,24.2347,34.0828,0,510.828,-392.347,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
299,0.5,0.5,0.7,59.8475,18.9891,0,359.891,-748.475,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
300,0.5,0.5,0.7,-21.9908,-59.0249,0,-420.249,69.9081,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
301,0.5,0.5,0.7,-42.0333,-88.6635,0,-716.635,270.333,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
302,0.5,0.5,0.7,-56.4965,-75.9751,0,-589.751,414.965,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
304,0.5,0.5,0.7,78.961,15.284,0,322.84,-939.61,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
306,0.5,0.5,0.7,-25.1009,-87.1636,0,-701.636,101.009,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
308,0.5,0.5,0.7,-58.2737,29.8733,0,468.733,432.737,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
309,0.5,0.5,0.7,70.5906,12.7856,0,297.856,-855.906,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
310,0.5,0.5,0.7,-3.05921,6.57896,0,235.79,-119.408,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
317,0.5,0.5,0.7,38.3701,-96.0854,0,-790.854,-533.701,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
318,0.5,0.5,0.7,-86.3604,-84.8608,0,-678.608,713.604,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
320,0.5,0.5,0.7,25.7009,-62.0218,0,-450.218,-407.009,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
321,0.5,0.5,0.7,-33.5012,34.9989,0,519.989,185.012,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
322,0.5,0.5,0.7,62.1676,-1.92961,0,150.704,-771.676,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
323,0.5,0.5,0.7,-25.5775,-6.38149,0,106.185,105.775,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
324,0.5,0.5,0.7,51.2262,-1.91877,0,150.812,-662.262,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
325,0.5,0.5,0.7,45.722,-90.3691,0,-733.691,-607.22,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
326,0.5,0.5,0.7,-84.5868,34.3005,0,513.005,695.868,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
327,0.5,0.5,0.7,-83.7002,-73.0002,0,-560.002,687.002,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
329,0.5,0.5,0.7,-38.2466,-30.8025,0,-138.025,232.466,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
