PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
24,0.5,0.5,0.5,1.90284,-10.4585,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
26,0.5,0.5,0.5,22.9893,-0.60389,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
28,0.5,0.5,0.5,-8.6634,16.2722,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
29,0.5,0.5,0.5,-4.51952,-3.9008,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
30,0.5,0.5,0.5,-13.4911,6.42083,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
31,0.5,0.5,0.5,-10.1411,-6.3818,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
38,0.5,0.5,0.5,-35.2137,7.63068,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
44,0.5,0.5,0.5,-30.963,12.1807,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
45,0.5,0.5,0.5,-36.6772,-3.20198,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
46,0.5,0.5,0.5,-6.82838,-17.6345,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
48,0.5,0.5,0.5,-14.5523,0.384825,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
50,0.5,0.5,0.5,10.5533,23.3775,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
59,0.5,0.5,0.5,4.909,17.6552,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
61,0.5,0.5,0.5,-11.1808,22.2349,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
62,0.5,0.5,0.5,-17.7717,-23.7537,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
73,0.5,0.5,0.5,9.27768,-1.74836,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
82,0.5,0.5,0.5,-14.3183,-11.1583,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
84,0.5,0.5,0.5,12.9341,16.4756,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
85,0.5,0.5,0.5,-18.4011,26.7764,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
91,0.5,0.5,0.5,0.409466,0.0753045,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
114,0.5,0.5,0.5,-23.1671,-16.8034,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
121,0.5,0.5,0.5,-33.8455,-9.69008,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
150,0.5,0.5,0.5,-29.645,-18.6469,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
155,0.5,0.5,0.5,12.5159,-10.7321,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
176,0.5,0.5,0.5,-11.9138,-27.2842,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
181,0.5,0.5,0.5,-16.1731,14.259,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
198,0.5,0.5,0.5,-3.24397,27.6246,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
209,0.5,0.5,0.5,-22.8642,11.7402,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
221,0.5,0.5,0.5,-17.0332,-5.24612,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
231,0.5,0.5,0.5,20.4298,5.42351,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
246,0.5,0.5,0.5,-2.03739,19.6552,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
274,0.5,0.5,0.5,-30.1722,18.7552,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
348,0.5,0.5,0.5,-4.05831,-12.0494,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
439,0.5,0.5,0.5,-0.56347,-18.7119,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
474,0.5,0.5,0.5,18.0263,-13.3465,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
476,0.5,0.5,0.5,-30.8112,1.36441,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
926,0.5,0.5,0.5,-11.8629,29.0062,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
992,0.5,0.5,0.5,-6.10798,9.8551,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
