PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
62,0.3,0.75,0.5,-389.023,313.29,0,-1616.45,-195.115,0,1.125e+14,1,0.5,0,CIRCLE,500,1
63,0.3,0.75,0.5,-447.405,-314.3,0,1521.5,-487.026,0,1.125e+14,1,0.5,0,CIRCLE,500,1
64,0.3,0.75,0.5,-391.554,-86.8519,0,384.259,-207.771,0,1.125e+14,1,0.5,0,CIRCLE,500,1
65,0.3,0.75,0.5,-344.246,-2.24611,0,-38.7694,28.7677,0,1.125e+14,1,0.5,0,CIRCLE,500,1
66,0.3,0.75,0.5,-123.317,-171.656,0,808.282,1133.42,0,1.125e+14,1,0.5,0,CIRCLE,500,1
67,0.3,0.75,0.5,-213.469,248.869,0,-1294.35,682.653,0,1.125e+14,1,0.5,0,CIRCLE,500,1
68,0.3,0.75,0.5,60.9731,204.509,0,-1072.54,2054.87,0,1.125e+14,1,0.5,0,CIRCLE,500,1
69,0.3,0.75,0.5,92.6361,77.9442,0,-439.721,2213.18,0,1.125e+14,1,0.5,0,CIRCLE,500,1
70,0.3,0.75,0.5,-716.521,-48.529,0,192.645,-1832.6,0,1.125e+14,1,0.5,0,CIRCLE,500,1
71,0.3,0.75,0.5,-699.347,3.91899,0,-69.595,-1746.74,0,1.125e+14,1,0.5,0,CIRCLE,500,1
72,0.3,0.75,0.5,-523.931,-452.887,0,2214.44,-869.655,0,1.125e+14,1,0.5,0,CIRCLE,500,1
73,0.3,0.75,0.5,133.912,-88.8525,0,394.263,2419.56,0,1.125e+14,1,0.5,0,CIRCLE,500,1
74,0.3,0.75,0.5,100.513,-152.099,0,710.496,2252.57,0,1.125e+14,1,0.5,0,CIRCLE,500,1
75,0.3,0.75,0.5,-414.225,36.4738,0,-232.369,-321.125,0,1.125e+14,1,0.5,0,CIRCLE,500,1
76,0.3,0.75,0.5,-570.389,149.384,0,-796.918,-1101.95,0,1.125e+14,1,0.5,0,CIRCLE,500,1
77,0.3,0.75,0.5,-302.861,237.511,0,-1237.56,235.694,0,1.125e+14,1,0.5,0,CIRCLE,500,1
78,0.3,0.75,0.5,-692.417,-341.712,0,1658.56,-1712.08,0,1.125e+14,1,0.5,0,CIRCLE,500,1
79,0.3,0.75,0.5,-531.185,-343.025,0,1665.13,-905.927,0,1.125e+14,1,0.5,0,CIRCLE,500,1
80,0.3,0.75,0.5,-634.418,98.4904,0,-542.452,-1422.09,0,1.125e+14,1,0.5,0,CIRCLE,500,1
81,0.3,0.75,0.5,-420.624,-342.58,0,1662.9,-353.122,0,1.125e+14,1,0.5,0,CIRCLE,500,1
82,0.3,0.75,0.5,-385.626,-383.362,0,1866.81,-178.131,0,1.125e+14,1,0.5,0,CIRCLE,500,1
83,0.3,0.75,0.5,21.0766,-277.544,0,1337.72,1855.38,0,1.125e+14,1,0.5,0,CIRCLE,500,1
84,0.3,0.75,0.5,-499.541,313.48,0,-1617.4,-747.705,0,1.125e+14,1,0.5,0,CIRCLE,500,1
85,0.3,0.75,0.5,-186.386,125.683,0,-678.416,818.068,0,1.125e+14,1,0.5,0,CIRCLE,500,1
86,0.3,0.75,0.5,-232.92,-60.3491,0,251.746,585.401,0,1.125e+14,1,0.5,0,CIRCLE,500,1
87,0.3,0.75,0.5,-18.1171,324.722,0,-1673.61,1659.41,0,1.125e+14,1,0.5,0,CIRCLE,500,1
88,0.3,0.75,0.5,-452.368,168.051,0,-890.254,-511.841,0,1.125e+14,1,0.5,0,CIRCLE,500,1
89,0.3,0.75,0.5,-798.521,-62.1889,0,260.945,-2242.61,0,1.125e+14,1,0.5,0,CIRCLE,500,1
90,0.3,0.75,0.5,-617.433,-344.265,0,1671.33,-1337.16,0,1.125e+14,1,0.5,0,CIRCLE,500,1
91,0.3,0.75,0.5,1.97171,-244.679,0,1173.4,1759.86,0,1.125e+14,1,0.5,0,CIRCLE,500,1
92,0.3,0.75,0.5,-295.415,-388.609,0,1893.04,272.923,0,1.125e+14,1,0.5,0,CIRCLE,500,1
93,0.3,0.75,0.5,54.3936,165.244,0,-876.221,2021.97,0,1.125e+14,1,0.5,0,CIRCLE,500,1
94,0.3,0.75,0.5,-151.265,214.605,0,-1123.02,993.677,0,1.125e+14,1,0.5,0,CIRCLE,500,1
95,0.3,0.75,0.5,-67.2562,133.07,0,-715.348,1413.72,0,1.125e+14,1,0.5,0,CIRCLE,500,1
96,0.3,0.75,0.5,-544.153,-283.649,0,1368.25,-970.766,0,1.125e+14,1,0.5,0,CIRCLE,500,1
97,0.3,0.75,0.5,-122.961,-418.403,0,2042.01,1135.19,0,1.125e+14,1,0.5,0,CIRCLE,500,1
98,0.3,0.75,0.5,145.289,-14.2499,0,21.2496,2476.44,0,1.125e+14,1,0.5,0,CIRCLE,500,1
99,0.3,0.75,0.5,-110.198,204.549,0,-1072.75,1199.01,0,1.125e+14,1,0.5,0,CIRCLE,500,1
100,0.3,0.75,0.5,-191.854,304.692,0,-1573.46,790.73,0,1.125e+14,1,0.5,0,CIRCLE,500,1
101,0.3,0.75,0.5,-619.227,-305.727,0,1478.63,-1346.13,0,1.125e+14,1,0.5,0,CIRCLE,500,1
102,0.3,0.75,0.5,-739.667,122.587,0,-662.935,-1948.33,0,1.125e+14,1,0.5,0,CIRCLE,500,1
103,0.3,0.75,0.5,-141.244,444.944,0,-2274.72,1043.78,0,1.125e+14,1,0.5,0,CIRCLE,500,1
104,0.3,0.75,0.5,-414.361,-306.839,0,1484.19,-321.806,0,1.125e+14,1,0.5,0,CIRCLE,500,1
105,0.3,0.75,0.5,-367.827,42.8223,0,-264.111,-89.1361,0,1.125e+14,1,0.5,0,CIRCLE,500,1
106,0.3,0.75,0.5,-135.618,346.752,0,-1783.76,1071.91,0,1.125e+14,1,0.5,0,CIRCLE,500,1
107,0.3,0.75,0.5,-379.25,-123.029,0,565.146,-146.248,0,1.125e+14,1,0.5,0,CIRCLE,500,1
108,0.3,0.75,0.5,-482.623,-23.7078,0,68.539,-663.114,0,1.125e+14,1,0.5,0,CIRCLE,500,1
109,0.3,0.75,0.5,-568.059,-338.53,0,1642.65,-1090.29,0,1.125e+14,1,0.5,0,CIRCLE,500,1
110,0.3,0.75,0.5,-388.835,-153.874,0,719.371,-194.174,0,1.125e+14,1,0.5,0,CIRCLE,500,1
111,0.3,0.75,0.5,-490.67,-378.372,0,1841.86,-703.351,0,1.125e+14,1,0.5,0,CIRCLE,500,1
112,0.3,0.75,0.5,18.0595,-15.7482,0,28.741,1840.3,0,1.125e+14,1,0.5,0,CIRCLE,500,1
113,0.3,0.75,0.5,-64.2381,0.109592,0,-50.548,1428.81,0,1.125e+14,1,0.5,0,CIRCLE,500,1
114,0.3,0.75,0.5,-474.042,-389.911,0,1899.55,-620.208,0,1.125e+14,1,0.5,0,CIRCLE,500,1
115,0.3,0.75,0.5,-458.369,-18.6866,0,43.4331,-541.843,0,1.125e+14,1,0.5,0,CIRCLE,500,1
116,0.3,0.75,0.5,-612.226,-86.2683,0,381.341,-1311.13,0,1.125e+14,1,0.5,0,CIRCLE,500,1
117,0.3,0.75,0.5,-535.376,165.291,0,-876.456,-926.882,0,1.125e+14,1,0.5,0,CIRCLE,500,1
118,0.3,0.75,0.5,-687.771,47.1632,0,-285.816,-1688.86,0,1.125e+14,1,0.5,0,CIRCLE,500,1
120,0.3,0.75,0.5,-287.279,420.182,0,-2150.91,313.606,0,1.125e+14,1,0.5,0,CIRCLE,500,1
121,0.3,0.75,0.5,-664.773,238.981,0,-1244.9,-1573.86,0,1.125e+14,1,0.5,0,CIRCLE,500,1
122,0.3,0.75,0.5,-828.736,72.7526,0,-413.763,-2393.68,0,1.125e+14,1,0.5,0,CIRCLE,500,1
123,0.3,0.75,0.5,-148.775,236.111,0,-1230.56,1006.13,0,1.125e+14,1,0.5,0,CIRCLE,500,1
124,0.3,0.75,0.5,-248.876,-353.059,0,1715.29,505.618,0,1.125e+14,1,0.5,0,CIRCLE,500,1
125,0.3,0.75,0.5,-591.426,-180.97,0,854.85,-1207.13,0,1.125e+14,1,0.5,0,CIRCLE,500,1
126,0.3,0.75,0.5,-173.421,461.501,0,-2357.5,882.897,0,1.125e+14,1,0.5,0,CIRCLE,500,1
127,0.3,0.75,0.5,-788.592,5.76129,0,-78.8064,-2192.96,0,1.125e+14,1,0.5,0,CIRCLE,500,1
128,0.3,0.75,0.5,-687.455,-135.895,0,629.474,-1687.28,0,1.125e+14,1,0.5,0,CIRCLE,500,1
129,0.3,0.75,0.5,-703.584,-298.63,0,1443.15,-1767.92,0,1.125e+14,1,0.5,0,CIRCLE,500,1
130,0.3,0.75,0.5,-316.08,-166.882,0,784.411,169.601,0,1.125e+14,1,0.5,0,CIRCLE,500,1
131,0.3,0.75,0.5,-14.0612,24.1335,0,-170.668,1679.69,0,1.125e+14,1,0.5,0,CIRCLE,500,1
132,0.3,0.75,0.5,-309.12,-251.373,0,1206.86,204.401,0,1.125e+14,1,0.5,0,CIRCLE,500,1
133,0.3,0.75,0.5,-285.603,-472.264,0,2311.32,321.984,0,1.125e+14,1,0.5,0,CIRCLE,500,1
134,0.3,0.75,0.5,-451.757,454.66,0,-2323.3,-508.786,0,1.125e+14,1,0.5,0,CIRCLE,500,1
135,0.3,0.75,0.5,-359.029,303.215,0,-1566.08,-45.1465,0,1.125e+14,1,0.5,0,CIRCLE,500,1
136,0.3,0.75,0.5,-599.886,-429.638,0,2098.19,-1249.43,0,1.125e+14,1,0.5,0,CIRCLE,500,1
137,0.3,0.75,0.5,-792.047,48.2086,0,-291.043,-2210.23,0,1.125e+14,1,0.5,0,CIRCLE,500,1
138,0.3,0.75,0.5,-558.64,39.406,0,-247.03,-1043.2,0,1.125e+14,1,0.5,0,CIRCLE,500,1
139,0.3,0.75,0.5,-624.596,-275.611,0,1328.06,-1372.98,0,1.125e+14,1,0.5,0,CIRCLE,500,1
140,0.3,0.75,0.5,-13.1033,239.703,0,-1248.52,1684.48,0,1.125e+14,1,0.5,0,CIRCLE,500,1
141,0.3,0.75,0.5,-145.242,248.732,0,-1293.66,1023.79,0,1.125e+14,1,0.5,0,CIRCLE,500,1
142,0.3,0.75,0.5,-372.997,58.8338,0,-344.169,-114.987,0,1.125e+14,1,0.5,0,CIRCLE,500,1
143,0.3,0.75,0.5,-685.3,-228.87,0,1094.35,-1676.5,0,1.125e+14,1,0.5,0,CIRCLE,500,1
144,0.3,0.75,0.5,-216.771,-157.118,0,735.591,666.143,0,1.125e+14,1,0.5,0,CIRCLE,500,1
145,0.3,0.75,0.5,-470.477,-379.713,0,1848.56,-602.383,0,1.125e+14,1,0.5,0,CIRCLE,500,1
146,0.3,0.75,0.5,-238.362,56.3032,0,-331.516,558.19,0,1.125e+14,1,0.5,0,CIRCLE,500,1
147,0.3,0.75,0.5,-723.105,-239.647,0,1148.24,-1865.53,0,1.125e+14,1,0.5,0,CIRCLE,500,1
148,0.3,0.75,0.5,-625,-150.506,0,702.531,-1375,0,1.125e+14,1,0.5,0,CIRCLE,500,1
149,0.3,0.75,0.5,-62.7107,-291.633,0,1408.16,1436.45,0,1.125e+14,1,0.5,0,CIRCLE,500,1
150,0.3,0.75,0.5,-1.60663,139.408,0,-747.038,1741.97,0,1.125e+14,1,0.5,0,CIRCLE,500,1
151,0.3,0.75,0.5,-702.229,9.96497,0,-99.8249,-1761.14,0,1.125e+14,1,0.5,0,CIRCLE,500,1
152,0.3,0.75,0.5,-331.536,452.359,0,-2311.8,92.3225,0,1.125e+14,1,0.5,0,CIRCLE,500,1
153,0.3,0.75,0.5,24.4511,-157.891,0,739.457,1872.26,0,1.125e+14,1,0.5,0,CIRCLE,500,1
154,0.3,0.75,0.5,-110.381,-105.451,0,477.253,1198.09,0,1.125e+14,1,0.5,0,CIRCLE,500,1
155,0.3,0.75,0.5,-312.66,-199.112,0,945.559,186.698,0,1.125e+14,1,0.5,0,CIRCLE,500,1
156,0.3,0.75,0.5,-693.582,347.108,0,-1785.54,-1717.91,0,1.125e+14,1,0.5,0,CIRCLE,500,1
157,0.3,0.75,0.5,-222.165,261.053,0,-1355.26,639.176,0,1.125e+14,1,0.5,0,CIRCLE,500,1
158,0.3,0.75,0.5,-455.452,-354.146,0,1720.73,-527.26,0,1.125e+14,1,0.5,0,CIRCLE,500,1
159,0.3,0.75,0.5,-359.342,437.869,0,-2239.34,-46.7114,0,1.125e+14,1,0.5,0,CIRCLE,500,1
160,0.3,0.75,0.5,-177.492,-464.691,0,2273.46,862.541,0,1.125e+14,1,0.5,0,CIRCLE,500,1
161,0.3,0.75,0.5,92.6186,-107.452,0,487.262,2213.09,0,1.125e+14,1,0.5,0,CIRCLE,500,1
162,0.3,0.75,0.5,-506.826,329.238,0,-1696.19,-784.129,0,1.125e+14,1,0.5,0,CIRCLE,500,1
163,0.3,0.75,0.5,-759.813,140.858,0,-754.29,-2049.07,0,1.125e+14,1,0.5,0,CIRCLE,500,1
164,0.3,0.75,0.5,-50.9475,216.338,0,-1131.69,1495.26,0,1.125e+14,1,0.5,0,CIRCLE,500,1
165,0.3,0.75,0.5,-688.73,176.618,0,-933.089,-1693.65,0,1.125e+14,1,0.5,0,CIRCLE,500,1
166,0.3,0.75,0.5,-60.7226,-214.208,0,1021.04,1446.39,0,1.125e+14,1,0.5,0,CIRCLE,500,1
167,0.3,0.75,0.5,-397.76,-41.8024,0,159.012,-238.799,0,1.125e+14,1,0.5,0,CIRCLE,500,1
168,0.3,0.75,0.5,-705.911,-173.167,0,815.833,-1779.55,0,1.125e+14,1,0.5,0,CIRCLE,500,1
169,0.3,0.75,0.5,-290.011,-317.87,0,1539.35,299.946,0,1.125e+14,1,0.5,0,CIRCLE,500,1
170,0.3,0.75,0.5,-635.575,-118.839,0,544.193,-1427.87,0,1.125e+14,1,0.5,0,CIRCLE,500,1
171,0.3,0.75,0.5,-406.251,67.7873,0,-388.937,-281.257,0,1.125e+14,1,0.5,0,CIRCLE,500,1
172,0.3,0.75,0.5,19.8635,-90.6917,0,403.458,1849.32,0,1.125e+14,1,0.5,0,CIRCLE,500,1
173,0.3,0.75,0.5,-414.268,413.429,0,-2117.15,-321.342,0,1.125e+14,1,0.5,0,CIRCLE,500,1
174,0.3,0.75,0.5,-164.52,-97.7316,0,438.658,927.4,0,1.125e+14,1,0.5,0,CIRCLE,500,1
175,0.3,0.75,0.5,-243.744,-81.1059,0,355.53,531.282,0,1.125e+14,1,0.5,0,CIRCLE,500,1
176,0.3,0.75,0.5,-412.14,-251.493,0,1207.47,-310.7,0,1.125e+14,1,0.5,0,CIRCLE,500,1
177,0.3,0.75,0.5,-363.848,-400.486,0,1952.43,-69.2387,0,1.125e+14,1,0.5,0,CIRCLE,500,1
178,0.3,0.75,0.5,-130.218,398.443,0,-2042.21,1098.91,0,1.125e+14,1,0.5,0,CIRCLE,500,1
179,0.3,0.75,0.5,-16.646,-186.157,0,880.785,1666.77,0,1.125e+14,1,0.5,0,CIRCLE,500,1
180,0.3,0.75,0.5,-140.391,-199.727,0,948.634,1048.04,0,1.125e+14,1,0.5,0,CIRCLE,500,1
181,0.3,0.75,0.5,-193.45,-398.135,0,1940.68,782.751,0,1.125e+14,1,0.5,0,CIRCLE,500,1
182,0.3,0.75,0.5,-199.25,-472.142,0,2310.71,753.75,0,1.125e+14,1,0.5,0,CIRCLE,500,1
183,0.3,0.75,0.5,-40.8509,268.136,0,-1390.68,1545.75,0,1.125e+14,1,0.5,0,CIRCLE,500,1
184,0.3,0.75,0.5,-533.172,-340.907,0,1654.54,-915.859,0,1.125e+14,1,0.5,0,CIRCLE,500,1
185,0.3,0.75,0.5,-447.106,-246.61,0,1183.05,-485.529,0,1.125e+14,1,0.5,0,CIRCLE,500,1
186,0.3,0.75,0.5,120.872,-126.142,0,580.708,2354.36,0,1.125e+14,1,0.5,0,CIRCLE,500,1
187,0.3,0.75,0.5,-438.693,411.054,0,-2105.27,-443.463,0,1.125e+14,1,0.5,0,CIRCLE,500,1
188,0.3,0.75,0.5,-645.485,-236.361,0,1131.8,-1477.42,0,1.125e+14,1,0.5,0,CIRCLE,500,1
189,0.3,0.75,0.5,-444.462,-127.554,0,587.769,-472.31,0,1.125e+14,1,0.5,0,CIRCLE,500,1
190,0.3,0.75,0.5,-739.685,216.488,0,-1132.44,-1948.42,0,1.125e+14,1,0.5,0,CIRCLE,500,1
191,0.3,0.75,0.5,-237.112,86.5453,0,-482.727,564.44,0,1.125e+14,1,0.5,0,CIRCLE,500,1
192,0.3,0.75,0.5,-400.324,156.523,0,-832.613,-251.618,0,1.125e+14,1,0.5,0,CIRCLE,500,1
193,0.3,0.75,0.5,-90.2421,92.3284,0,-511.642,1298.79,0,1.125e+14,1,0.5,0,CIRCLE,500,1
194,0.3,0.75,0.5,-186.598,327.775,0,-1688.87,817.009,0,1.125e+14,1,0.5,0,CIRCLE,500,1
195,0.3,0.75,0.5,-461.038,-0.0745218,0,-49.6274,-555.191,0,1.125e+14,1,0.5,0,CIRCLE,500,1
196,0.3,0.75,0.5,-213.81,-151.316,0,706.58,680.948,0,1.125e+14,1,0.5,0,CIRCLE,500,1
197,0.3,0.75,0.5,-137.961,111.83,0,-609.148,1060.19,0,1.125e+14,1,0.5,0,CIRCLE,500,1
198,0.3,0.75,0.5,-520.019,-304.558,0,1472.79,-850.094,0,1.125e+14,1,0.5,0,CIRCLE,500,1
199,0.3,0.75,0.5,-597.518,-349.119,0,1695.59,-1237.59,0,1.125e+14,1,0.5,0,CIRCLE,500,1
200,0.3,0.75,0.5,62.5594,-84.1237,0,370.619,2062.8,0,1.125e+14,1,0.5,0,CIRCLE,500,1
201,0.3,0.75,0.5,1.79554,5.53201,0,-77.6601,1758.98,0,1.125e+14,1,0.5,0,CIRCLE,500,1
202,0.3,0.75,0.5,-639.42,-303.478,0,1467.39,-1447.1,0,1.125e+14,1,0.5,0,CIRCLE,500,1
203,0.3,0.75,0.5,-520.269,-165.48,0,777.402,-851.345,0,1.125e+14,1,0.5,0,CIRCLE,500,1
204,0.3,0.75,0.5,-764.516,96.138,0,-530.69,-2072.58,0,1.125e+14,1,0.5,0,CIRCLE,500,1
205,0.3,0.75,0.5,-253.858,182.23,0,-961.152,480.711,0,1.125e+14,1,0.5,0,CIRCLE,500,1
206,0.3,0.75,0.5,-708.123,-123.937,0,569.683,-1790.62,0,1.125e+14,1,0.5,0,CIRCLE,500,1
207,0.3,0.75,0.5,-695.541,-299.294,0,1446.47,-1727.7,0,1.125e+14,1,0.5,0,CIRCLE,500,1
208,0.3,0.75,0.5,-443.424,-286.988,0,1384.94,-467.122,0,1.125e+14,1,0.5,0,CIRCLE,500,1
209,0.3,0.75,0.5,-481.452,-46.4822,0,182.411,-657.261,0,1.125e+14,1,0.5,0,CIRCLE,500,1
210,0.3,0.75,0.5,-234.377,-342.742,0,1663.71,578.113,0,1.125e+14,1,0.5,0,CIRCLE,500,1
211,0.3,0.75,0.5,-168.122,-280.879,0,1354.39,909.388,0,1.125e+14,1,0.5,0,CIRCLE,500,1
212,0.3,0.75,0.5,-554.263,114.402,0,-622.011,-1021.32,0,1.125e+14,1,0.5,0,CIRCLE,500,1
213,0.3,0.75,0.5,-137.722,-103.308,0,466.54,1061.39,0,1.125e+14,1,0.5,0,CIRCLE,500,1
214,0.3,0.75,0.5,-547.02,414.44,0,-2122.2,-985.101,0,1.125e+14,1,0.5,0,CIRCLE,500,1
215,0.3,0.75,0.5,-301.533,13.5633,0,-117.817,242.336,0,1.125e+14,1,0.5,0,CIRCLE,500,1
216,0.3,0.75,0.5,-464.179,405.535,0,-2077.68,-570.896,0,1.125e+14,1,0.5,0,CIRCLE,500,1
