PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
41,0.3,0.75,0.5,-466.249,-54.9155,0,274.278,-581.246,0,4.5e+12,3,0.2,0,CIRCLE,250,1
42,0.3,0.75,0.5,-272.828,177.596,0,-888.279,385.86,0,4.5e+12,3,0.2,0,CIRCLE,250,1
43,0.3,0.75,0.5,-322.87,-203.326,0,1016.33,135.648,0,4.5e+12,3,0.2,0,CIRCLE,250,1
44,0.3,0.75,0.5,-312.728,219.609,0,-1098.35,186.362,0,4.5e+12,3,0.2,0,CIRCLE,250,1
45,0.3,0.75,0.5,-139.445,-67.5064,0,337.232,1052.78,0,4.5e+12,3,0.2,0,CIRCLE,250,1
46,0.3,0.75,0.5,-246.292,160.564,0,-803.122,518.542,0,4.5e+12,3,0.2,0,CIRCLE,250,1
47,0.3,0.75,0.5,-381.401,-34.6941,0,173.171,-157.005,0,4.5e+12,3,0.2,0,CIRCLE,250,1
48,0.3,0.75,0.5,-184.905,140.825,0,-704.425,825.477,0,4.5e+12,3,0.2,0,CIRCLE,250,1
49,0.3,0.75,0.5,-533.948,-45.6847,0,228.124,-919.742,0,4.5e+12,3,0.2,0,CIRCLE,250,1
50,0.3,0.75,0.5,-336.995,190.342,0,-952.008,65.0229,0,4.5e+12,3,0.2,0,CIRCLE,250,1
51,0.3,0.75,0.5,-146.418,115.848,0,-579.542,1017.91,0,4.5e+12,3,0.2,0,CIRCLE,250,1
52,0.3,0.75,0.5,-564.264,66.2793,0,-331.697,-1071.32,0,4.5e+12,3,0.2,0,CIRCLE,250,1
53,0.3,0.75,0.5,-234.526,147.391,0,-737.253,577.368,0,4.5e+12,3,0.2,0,CIRCLE,250,1
54,0.3,0.75,0.5,-410.801,-62.0402,0,309.901,-304.003,0,4.5e+12,3,0.2,0,CIRCLE,250,1
55,0.3,0.75,0.5,-274.137,105.006,0,-525.329,379.314,0,4.5e+12,3,0.2,0,CIRCLE,250,1
56,0.3,0.75,0.5,-502.213,-62.2146,0,310.773,-761.064,0,4.5e+12,3,0.2,0,CIRCLE,250,1
57,0.3,0.75,0.5,-296.291,-3.55833,0,17.4916,268.547,0,4.5e+12,3,0.2,0,CIRCLE,250,1
58,0.3,0.75,0.5,-518.646,14.8655,0,-74.6277,-843.232,0,4.5e+12,3,0.2,0,CIRCLE,250,1
59,0.3,0.75,0.5,-325.269,-78.3375,0,391.388,123.656,0,4.5e+12,3,0.2,0,CIRCLE,250,1
60,0.3,0.75,0.5,-523.37,157.595,0,-788.275,-866.849,0,4.5e+12,3,0.2,0,CIRCLE,250,1
61,0.3,0.75,0.5,-257.795,128.298,0,-641.792,461.025,0,4.5e+12,3,0.2,0,CIRCLE,250,1
62,0.3,0.75,0.5,-171.166,-99.0145,0,494.773,894.171,0,4.5e+12,3,0.2,0,CIRCLE,250,1
63,0.3,0.75,0.5,-459.041,-206.057,0,1029.99,-545.207,0,4.5e+12,3,0.2,0,CIRCLE,250,1
64,0.3,0.75,0.5,-369.731,220.581,0,-1103.2,-98.6555,0,4.5e+12,3,0.2,0,CIRCLE,250,1
65,0.3,0.75,0.5,-512.814,-163.479,0,817.095,-814.071,0,4.5e+12,3,0.2,0,CIRCLE,250,1
66,0.3,0.75,0.5,-561.318,-89.893,0,449.165,-1056.59,0,4.5e+12,3,0.2,0,CIRCLE,250,1
68,0.3,0.75,0.5,-522.779,174.686,0,-873.729,-863.893,0,4.5e+12,3,0.2,0,CIRCLE,250,1
69,0.3,0.75,0.5,-188.688,22.256,0,-111.58,806.558,0,4.5e+12,3,0.2,0,CIRCLE,250,1
70,0.3,0.75,0.5,-285.929,-150.917,0,754.286,320.354,0,4.5e+12,3,0.2,0,CIRCLE,250,1
71,0.3,0.75,0.5,-232.926,-0.516339,0,2.28169,585.371,0,4.5e+12,3,0.2,0,CIRCLE,250,1
72,0.3,0.75,0.5,-364.66,-136.423,0,681.814,-73.2981,0,4.5e+12,3,0.2,0,CIRCLE,250,1
73,0.3,0.75,0.5,-172.236,-171.806,0,858.729,888.818,0,4.5e+12,3,0.2,0,CIRCLE,250,1
74,0.3,0.75,0.5,-451.2,-180.144,0,900.421,-506.002,0,4.5e+12,3,0.2,0,CIRCLE,250,1
75,0.3,0.75,0.5,-358.008,-24.4096,0,121.748,-40.0417,0,4.5e+12,3,0.2,0,CIRCLE,250,1
76,0.3,0.75,0.5,-196.656,-153.941,0,769.403,766.72,0,4.5e+12,3,0.2,0,CIRCLE,250,1
77,0.3,0.75,0.5,-476.22,-91.5859,0,457.629,-631.1,0,4.5e+12,3,0.2,0,CIRCLE,250,1
78,0.3,0.75,0.5,-315.306,120.083,0,-600.715,173.468,0,4.5e+12,3,0.2,0,CIRCLE,250,1
79,0.3,0.75,0.5,-176.486,3.29431,0,-16.7716,867.57,0,4.5e+12,3,0.2,0,CIRCLE,250,1
80,0.3,0.75,0.5,-227.636,133.002,0,-665.31,611.819,0,4.5e+12,3,0.2,0,CIRCLE,250,1
81,0.3,0.75,0.5,-123.881,45.4752,0,-227.676,1130.59,0,4.5e+12,3,0.2,0,CIRCLE,250,1
82,0.3,0.75,0.5,-454.184,-209.641,0,1047.91,-520.919,0,4.5e+12,3,0.2,0,CIRCLE,250,1
83,0.3,0.75,0.5,-263.454,136.449,0,-682.545,432.731,0,4.5e+12,3,0.2,0,CIRCLE,250,1
84,0.3,0.75,0.5,-480.669,-37.8811,0,189.105,-653.347,0,4.5e+12,3,0.2,0,CIRCLE,250,1
85,0.3,0.75,0.5,-434.83,-107.32,0,536.298,-424.148,0,4.5e+12,3,0.2,0,CIRCLE,250,1
86,0.3,0.75,0.5,-337.125,121.905,0,-609.824,64.3748,0,4.5e+12,3,0.2,0,CIRCLE,250,1
87,0.3,0.75,0.5,-347.433,-119.793,0,598.667,12.8369,0,4.5e+12,3,0.2,0,CIRCLE,250,1
88,0.3,0.75,0.5,-514.127,120.442,0,-602.511,-820.637,0,4.5e+12,3,0.2,0,CIRCLE,250,1
89,0.3,0.75,0.5,-494.72,198.025,0,-990.426,-723.598,0,4.5e+12,3,0.2,0,CIRCLE,250,1
90,0.3,0.75,0.5,-382.343,235.675,0,-1178.68,-161.716,0,4.5e+12,3,0.2,0,CIRCLE,250,1
91,0.3,0.75,0.5,-261.69,-166.765,0,833.527,441.551,0,4.5e+12,3,0.2,0,CIRCLE,250,1
92,0.3,0.75,0.5,-496.758,132.075,0,-660.673,-733.791,0,4.5e+12,3,0.2,0,CIRCLE,250,1
93,0.3,0.75,0.5,-303.602,-14.3088,0,71.2439,231.992,0,4.5e+12,3,0.2,0,CIRCLE,250,1
94,0.3,0.75,0.5,-482.782,88.0823,0,-440.712,-663.909,0,4.5e+12,3,0.2,0,CIRCLE,250,1
95,0.3,0.75,0.5,-390.964,-50.9745,0,254.572,-204.818,0,4.5e+12,3,0.2,0,CIRCLE,250,1
96,0.3,0.75,0.5,-435.922,85.7779,0,-429.19,-429.61,0,4.5e+12,3,0.2,0,CIRCLE,250,1
97,0.3,0.75,0.5,-297.069,167.215,0,-836.376,264.656,0,4.5e+12,3,0.2,0,CIRCLE,250,1
98,0.3,0.75,0.5,-197.2,71.0206,0,-355.403,764,0,4.5e+12,3,0.2,0,CIRCLE,250,1
99,0.3,0.75,0.5,-244.544,35.6034,0,-178.317,527.281,0,4.5e+12,3,0.2,0,CIRCLE,250,1
100,0.3,0.75,0.5,-257.59,-124.558,0,622.49,462.05,0,4.5e+12,3,0.2,0,CIRCLE,250,1
101,0.3,0.75,0.5,-598.238,12.458,0,-62.5898,-1241.19,0,4.5e+12,3,0.2,0,CIRCLE,250,1
102,0.3,0.75,0.5,-367.285,-128.696,0,643.181,-86.4242,0,4.5e+12,3,0.2,0,CIRCLE,250,1
103,0.3,0.75,0.5,-477.736,-6.99999,0,34.7,-638.681,0,4.5e+12,3,0.2,0,CIRCLE,250,1
105,0.3,0.75,0.5,-246.226,218.348,0,-1092.04,518.872,0,4.5e+12,3,0.2,0,CIRCLE,250,1
106,0.3,0.75,0.5,-352.754,-49.2572,0,245.986,-13.7689,0,4.5e+12,3,0.2,0,CIRCLE,250,1
107,0.3,0.75,0.5,-412.705,-166.314,0,831.272,-313.523,0,4.5e+12,3,0.2,0,CIRCLE,250,1
109,0.3,0.75,0.5,-552.092,-24.3169,0,121.285,-1010.46,0,4.5e+12,3,0.2,0,CIRCLE,250,1
110,0.3,0.75,0.5,-273.783,-158.714,0,793.27,381.086,0,4.5e+12,3,0.2,0,CIRCLE,250,1
111,0.3,0.75,0.5,-336.649,-148.777,0,743.585,66.7567,0,4.5e+12,3,0.2,0,CIRCLE,250,1
112,0.3,0.75,0.5,-121.29,92.7404,0,-464.002,1143.55,0,4.5e+12,3,0.2,0,CIRCLE,250,1
113,0.3,0.75,0.5,-328.652,211.848,0,-1059.54,106.739,0,4.5e+12,3,0.2,0,CIRCLE,250,1
114,0.3,0.75,0.5,-224.233,153.496,0,-767.78,628.836,0,4.5e+12,3,0.2,0,CIRCLE,250,1
115,0.3,0.75,0.5,-342.047,221.99,0,-1110.25,39.7642,0,4.5e+12,3,0.2,0,CIRCLE,250,1
116,0.3,0.75,0.5,-515.544,-101.201,0,505.704,-827.721,0,4.5e+12,3,0.2,0,CIRCLE,250,1
117,0.3,0.75,0.5,-388.727,-137.046,0,684.931,-193.637,0,4.5e+12,3,0.2,0,CIRCLE,250,1
118,0.3,0.75,0.5,-179.167,56.1468,0,-281.034,854.163,0,4.5e+12,3,0.2,0,CIRCLE,250,1
119,0.3,0.75,0.5,-573.526,-24.6375,0,122.888,-1117.63,0,4.5e+12,3,0.2,0,CIRCLE,250,1
120,0.3,0.75,0.5,-231.818,62.4165,0,-312.382,590.911,0,4.5e+12,3,0.2,0,CIRCLE,250,1
121,0.3,0.75,0.5,-288.627,-223.81,0,1118.75,306.865,0,4.5e+12,3,0.2,0,CIRCLE,250,1
122,0.3,0.75,0.5,-468.767,57.3076,0,-286.838,-593.836,0,4.5e+12,3,0.2,0,CIRCLE,250,1
123,0.3,0.75,0.5,-286.307,-15.8768,0,79.0842,318.463,0,4.5e+12,3,0.2,0,CIRCLE,250,1
124,0.3,0.75,0.5,-340.576,45.1225,0,-225.912,47.1203,0,4.5e+12,3,0.2,0,CIRCLE,250,1
125,0.3,0.75,0.5,-370.847,194.705,0,-973.825,-104.235,0,4.5e+12,3,0.2,0,CIRCLE,250,1
126,0.3,0.75,0.5,-407.574,-81.4045,0,406.723,-287.868,0,4.5e+12,3,0.2,0,CIRCLE,250,1
127,0.3,0.75,0.5,-410.95,-184.939,0,924.395,-304.751,0,4.5e+12,3,0.2,0,CIRCLE,250,1
128,0.3,0.75,0.5,-447.972,-161.32,0,806.302,-489.859,0,4.5e+12,3,0.2,0,CIRCLE,250,1
129,0.3,0.75,0.5,-212.347,-119.669,0,598.046,688.264,0,4.5e+12,3,0.2,0,CIRCLE,250,1
130,0.3,0.75,0.5,-278.442,202.707,0,-1013.84,357.79,0,4.5e+12,3,0.2,0,CIRCLE,250,1
131,0.3,0.75,0.5,-140.957,-23.8732,0,119.066,1045.22,0,4.5e+12,3,0.2,0,CIRCLE,250,1
132,0.3,0.75,0.5,-425.481,23.6823,0,-118.711,-377.404,0,4.5e+12,3,0.2,0,CIRCLE,250,1
133,0.3,0.75,0.5,-259.465,50.6265,0,-253.433,452.676,0,4.5e+12,3,0.2,0,CIRCLE,250,1
134,0.3,0.75,0.5,-271.188,-101.354,0,506.468,394.058,0,4.5e+12,3,0.2,0,CIRCLE,250,1
135,0.3,0.75,0.5,-260.19,218.977,0,-1095.18,449.049,0,4.5e+12,3,0.2,0,CIRCLE,250,1
136,0.3,0.75,0.5,-238.403,24.926,0,-124.93,557.987,0,4.5e+12,3,0.2,0,CIRCLE,250,1
137,0.3,0.75,0.5,-382.538,212.535,0,-1062.97,-162.691,0,4.5e+12,3,0.2,0,CIRCLE,250,1
138,0.3,0.75,0.5,-415.965,-42.9619,0,214.51,-329.827,0,4.5e+12,3,0.2,0,CIRCLE,250,1
139,0.3,0.75,0.5,-399.612,14.2588,0,-71.594,-248.059,0,4.5e+12,3,0.2,0,CIRCLE,250,1
140,0.3,0.75,0.5,-131.318,-84.4541,0,421.971,1093.41,0,4.5e+12,3,0.2,0,CIRCLE,250,1
141,0.3,0.75,0.5,-295.151,-117.667,0,588.034,274.243,0,4.5e+12,3,0.2,0,CIRCLE,250,1
142,0.3,0.75,0.5,-209.522,7.68474,0,-38.7237,702.391,0,4.5e+12,3,0.2,0,CIRCLE,250,1
143,0.3,0.75,0.5,-171.574,-78.3986,0,391.693,892.13,0,4.5e+12,3,0.2,0,CIRCLE,250,1
144,0.3,0.75,0.5,-164.658,72.8885,0,-364.743,926.712,0,4.5e+12,3,0.2,0,CIRCLE,250,1
145,0.3,0.75,0.5,-567.774,-102.212,0,510.76,-1088.87,0,4.5e+12,3,0.2,0,CIRCLE,250,1
146,0.3,0.75,0.5,-498.904,52.3644,0,-262.122,-744.522,0,4.5e+12,3,0.2,0,CIRCLE,250,1
147,0.3,0.75,0.5,-356.726,-11.4125,0,56.7623,-33.6293,0,4.5e+12,3,0.2,0,CIRCLE,250,1
148,0.3,0.75,0.5,-564.079,-69.7923,0,348.661,-1070.39,0,4.5e+12,3,0.2,0,CIRCLE,250,1
150,0.3,0.75,0.5,-368.381,-63.8726,0,319.063,-91.9032,0,4.5e+12,3,0.2,0,CIRCLE,250,1
151,0.3,0.75,0.5,-289.537,35.8645,0,-179.623,302.317,0,4.5e+12,3,0.2,0,CIRCLE,250,1
152,0.3,0.75,0.5,-526.982,167.701,0,-838.807,-884.908,0,4.5e+12,3,0.2,0,CIRCLE,250,1
153,0.3,0.75,0.5,-477.524,145.206,0,-726.328,-637.62,0,4.5e+12,3,0.2,0,CIRCLE,250,1
154,0.3,0.75,0.5,-450.8,77.5391,0,-387.996,-503.999,0,4.5e+12,3,0.2,0,CIRCLE,250,1
155,0.3,0.75,0.5,-228.481,177.497,0,-887.783,607.593,0,4.5e+12,3,0.2,0,CIRCLE,250,1
156,0.3,0.75,0.5,-490.76,17.9236,0,-89.9181,-703.799,0,4.5e+12,3,0.2,0,CIRCLE,250,1
158,0.3,0.75,0.5,-263.659,-56.9543,0,284.472,431.707,0,4.5e+12,3,0.2,0,CIRCLE,250,1
159,0.3,0.75,0.5,-192.096,132.922,0,-664.91,789.52,0,4.5e+12,3,0.2,0,CIRCLE,250,1
162,0.3,0.75,0.5,-172.496,9.71021,0,-48.851,887.519,0,4.5e+12,3,0.2,0,CIRCLE,250,1
164,0.3,0.75,0.5,-482.415,102.792,0,-514.258,-662.076,0,4.5e+12,3,0.2,0,CIRCLE,250,1
165,0.3,0.75,0.5,-344.848,-31.6774,0,158.087,25.7582,0,4.5e+12,3,0.2,0,CIRCLE,250,1
166,0.3,0.75,0.5,-150.16,94.2861,0,-471.731,999.199,0,4.5e+12,3,0.2,0,CIRCLE,250,1
167,0.3,0.75,0.5,-199.198,-71.1144,0,355.272,754.011,0,4.5e+12,3,0.2,0,CIRCLE,250,1
168,0.3,0.75,0.5,-168.539,129.688,0,-648.739,907.306,0,4.5e+12,3,0.2,0,CIRCLE,250,1
169,0.3,0.75,0.5,-520.613,42.8594,0,-214.597,-853.066,0,4.5e+12,3,0.2,0,CIRCLE,250,1
170,0.3,0.75,0.5,-161.471,-119.035,0,594.876,942.647,0,4.5e+12,3,0.2,0,CIRCLE,250,1
172,0.3,0.75,0.5,-513.223,-50.6964,0,253.182,-816.116,0,4.5e+12,3,0.2,0,CIRCLE,250,1
173,0.3,0.75,0.5,-233.409,99.3356,0,-496.978,582.957,0,4.5e+12,3,0.2,0,CIRCLE,250,1
174,0.3,0.75,0.5,-363.925,112.678,0,-563.69,-69.6268,0,4.5e+12,3,0.2,0,CIRCLE,250,1
175,0.3,0.75,0.5,-147.357,38.8975,0,-194.787,1013.21,0,4.5e+12,3,0.2,0,CIRCLE,250,1
176,0.3,0.75,0.5,-310.536,-177.364,0,886.519,197.318,0,4.5e+12,3,0.2,0,CIRCLE,250,1
177,0.3,0.75,0.5,-149.219,-47.6838,0,238.119,1003.9,0,4.5e+12,3,0.2,0,CIRCLE,250,1
178,0.3,0.75,0.5,-247.883,-67.2764,0,336.082,510.587,0,4.5e+12,3,0.2,0,CIRCLE,250,1
179,0.3,0.75,0.5,-353.368,188.315,0,-941.876,-16.8381,0,4.5e+12,3,0.2,0,CIRCLE,250,1
180,0.3,0.75,0.5,-202.76,-101.188,0,505.64,736.199,0,4.5e+12,3,0.2,0,CIRCLE,250,1
181,0.3,0.75,0.5,-118.206,-49.212,0,245.76,1158.97,0,4.5e+12,3,0.2,0,CIRCLE,250,1
182,0.3,0.75,0.5,-431.551,160.683,0,-803.717,-407.757,0,4.5e+12,3,0.2,0,CIRCLE,250,1
183,0.3,0.75,0.5,-508.749,-114.17,0,570.549,-793.743,0,4.5e+12,3,0.2,0,CIRCLE,250,1
184,0.3,0.75,0.5,-541.245,-118.378,0,591.592,-956.227,0,4.5e+12,3,0.2,0,CIRCLE,250,1
185,0.3,0.75,0.5,-485.218,-120.149,0,600.445,-676.089,0,4.5e+12,3,0.2,0,CIRCLE,250,1
186,0.3,0.75,0.5,-317.899,27.5096,0,-137.848,160.504,0,4.5e+12,3,0.2,0,CIRCLE,250,1
187,0.3,0.75,0.5,-273.967,-88.8004,0,443.702,380.166,0,4.5e+12,3,0.2,0,CIRCLE,250,1
189,0.3,0.75,0.5,-507.478,146.775,0,-734.177,-787.391,0,4.5e+12,3,0.2,0,CIRCLE,250,1
190,0.3,0.75,0.5,-253.972,-49.4978,0,247.189,480.14,0,4.5e+12,3,0.2,0,CIRCLE,250,1
191,0.3,0.75,0.5,-501.318,-197.513,0,987.267,-756.59,0,4.5e+12,3,0.2,0,CIRCLE,250,1
193,0.3,0.75,0.5,-329.112,-116.816,0,583.782,104.44,0,4.5e+12,3,0.2,0,CIRCLE,250,1
194,0.3,0.75,0.5,-295.004,26.6475,0,-133.537,274.982,0,4.5e+12,3,0.2,0,CIRCLE,250,1
195,0.3,0.75,0.5,-362.412,-191.669,0,958.046,-62.0617,0,4.5e+12,3,0.2,0,CIRCLE,250,1
196,0.3,0.75,0.5,-456.4,74.9839,0,-375.22,-531.999,0,4.5e+12,3,0.2,0,CIRCLE,250,1
198,0.3,0.75,0.5,-349.133,-207.846,0,1038.93,4.33428,0,4.5e+12,3,0.2,0,CIRCLE,250,1
199,0.3,0.75,0.5,-200.624,152.626,0,-763.432,746.88,0,4.5e+12,3,0.2,0,CIRCLE,250,1
200,0.3,0.75,0.5,-486.095,-184.066,0,920.031,-680.474,0,4.5e+12,3,0.2,0,CIRCLE,250,1
201,0.3,0.75,0.5,-567.869,-53.3556,0,266.478,-1089.34,0,4.5e+12,3,0.2,0,CIRCLE,250,1
203,0.3,0.75,0.5,-452.102,-85.2318,0,425.859,-510.51,0,4.5e+12,3,0.2,0,CIRCLE,250,1
204,0.3,0.75,0.5,-294.118,93.6067,0,-468.334,279.412,0,4.5e+12,3,0.2,0,CIRCLE,250,1
205,0.3,0.75,0.5,-550.625,-11.4574,0,56.9871,-1003.13,0,4.5e+12,3,0.2,0,CIRCLE,250,1
206,0.3,0.75,0.5,-428.411,-61.4492,0,306.946,-392.053,0,4.5e+12,3,0.2,0,CIRCLE,250,1
207,0.3,0.75,0.5,-186.188,77.2493,0,-386.546,819.058,0,4.5e+12,3,0.2,0,CIRCLE,250,1
208,0.3,0.75,0.5,-433.999,65.1292,0,-325.946,-419.993,0,4.5e+12,3,0.2,0,CIRCLE,250,1
209,0.3,0.75,0.5,-239.711,-181.249,0,905.945,551.444,0,4.5e+12,3,0.2,0,CIRCLE,250,1
210,0.3,0.75,0.5,-461.06,178.751,0,-894.055,-555.299,0,4.5e+12,3,0.2,0,CIRCLE,250,1
211,0.3,0.75,0.5,-441.565,149.862,0,-749.611,-457.823,0,4.5e+12,3,0.2,0,CIRCLE,250,1
212,0.3,0.75,0.5,-511.803,-152.029,0,759.844,-809.017,0,4.5e+12,3,0.2,0,CIRCLE,250,1
213,0.3,0.75,0.5,-231.681,138.133,0,-690.965,591.595,0,4.5e+12,3,0.2,0,CIRCLE,250,1
214,0.3,0.75,0.5,-591.695,-54.9825,0,274.612,-1208.47,0,4.5e+12,3,0.2,0,CIRCLE,250,1
215,0.3,0.75,0.5,-401.341,-165.328,0,826.338,-256.707,0,4.5e+12,3,0.2,0,CIRCLE,250,1
216,0.3,0.75,0.5,-528.171,14.1569,0,-71.0843,-890.854,0,4.5e+12,3,0.2,0,CIRCLE,250,1
217,0.3,0.75,0.5,-495.719,-97.9168,0,489.284,-728.596,0,4.5e+12,3,0.2,0,CIRCLE,250,1
218,0.3,0.75,0.5,-221.192,15.6618,0,-78.6088,644.038,0,4.5e+12,3,0.2,0,CIRCLE,250,1
219,0.3,0.75,0.5,-156.75,50.7385,0,-253.992,966.252,0,4.5e+12,3,0.2,0,CIRCLE,250,1
220,0.3,0.75,0.5,-242.15,208.768,0,-1044.14,539.252,0,4.5e+12,3,0.2,0,CIRCLE,250,1
221,0.3,0.75,0.5,-511.618,113.945,0,-570.023,-808.09,0,4.5e+12,3,0.2,0,CIRCLE,250,1
222,0.3,0.75,0.5,-188.95,-46.6715,0,233.058,805.248,0,4.5e+12,3,0.2,0,CIRCLE,250,1
223,0.3,0.75,0.5,-542.992,-91.7574,0,458.487,-964.959,0,4.5e+12,3,0.2,0,CIRCLE,250,1
224,0.3,0.75,0.5,-308.272,77.429,0,-387.445,208.638,0,4.5e+12,3,0.2,0,CIRCLE,250,1
225,0.3,0.75,0.5,-277.878,-125.52,0,627.298,360.608,0,4.5e+12,3,0.2,0,CIRCLE,250,1
226,0.3,0.75,0.5,-458.481,35.4351,0,-177.476,-542.405,0,4.5e+12,3,0.2,0,CIRCLE,250,1
227,0.3,0.75,0.5,-315.217,245.242,0,-1226.51,173.914,0,4.5e+12,3,0.2,0,CIRCLE,250,1
228,0.3,0.75,0.5,-431.355,-223.139,0,1115.4,-406.773,0,4.5e+12,3,0.2,0,CIRCLE,250,1
229,0.3,0.75,0.5,-217.659,-66.4902,0,332.151,661.707,0,4.5e+12,3,0.2,0,CIRCLE,250,1
230,0.3,0.75,0.5,-327.764,-148.964,0,744.521,111.181,0,4.5e+12,3,0.2,0,CIRCLE,250,1
231,0.3,0.75,0.5,-382.145,-59.5516,0,297.458,-160.724,0,4.5e+12,3,0.2,0,CIRCLE,250,1
