PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
24,0.3,0.75,0.5,-241.263,44.6516,0,-64.6516,108.737,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
25,0.3,0.75,0.5,-440.555,-5.90352,0,-14.0965,-90.5553,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
26,0.3,0.75,0.5,-417.834,105.488,0,-125.488,-67.8341,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
27,0.3,0.75,0.5,-329.101,-0.497024,0,-19.503,20.8992,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
28,0.3,0.75,0.5,-400.444,-120.388,0,100.388,-50.4438,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
29,0.3,0.75,0.5,-397.831,-48.713,0,28.713,-47.8313,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
30,0.3,0.75,0.5,-302.225,-79.5756,0,59.5756,47.7754,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
31,0.3,0.75,0.5,-448.566,-123.768,0,103.768,-98.5658,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
32,0.3,0.75,0.5,-414.872,2.83178,0,-22.8318,-64.8723,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
33,0.3,0.75,0.5,-273.122,94.3064,0,-114.306,76.8779,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
34,0.3,0.75,0.5,-383.148,82.0059,0,-102.006,-33.1476,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
35,0.3,0.75,0.5,-240.289,142.383,0,-162.383,109.711,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
36,0.3,0.75,0.5,-279.577,-149.429,0,129.429,70.4231,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
37,0.3,0.75,0.5,-320.857,114.135,0,-134.135,29.1433,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
38,0.3,0.75,0.5,-329.284,11.82,0,-31.82,20.716,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
39,0.3,0.75,0.5,-527.249,-92.4196,0,72.4196,-177.249,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
40,0.3,0.75,0.5,-368.115,21.7964,0,-41.7964,-18.1153,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
41,0.3,0.75,0.5,-502.33,86.5092,0,-106.509,-152.33,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
42,0.3,0.75,0.5,-496.46,-70.67,0,50.67,-146.46,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
43,0.3,0.75,0.5,-303.403,158.095,0,-178.095,46.5967,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
44,0.3,0.75,0.5,-286.02,-136.503,0,116.503,63.9798,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
45,0.3,0.75,0.5,-387.389,-182.424,0,162.424,-37.3888,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
46,0.3,0.75,0.5,-345.445,-26.3785,0,6.37851,4.55511,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
47,0.3,0.75,0.5,-352.361,-155.326,0,135.326,-2.36058,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
48,0.3,0.75,0.5,-308.205,135.827,0,-155.827,41.795,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
49,0.3,0.75,0.5,-182.839,0.256429,0,-20.2564,167.161,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
50,0.3,0.75,0.5,-455.701,106.908,0,-126.908,-105.701,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
51,0.3,0.75,0.5,-351.594,81.3032,0,-101.303,-1.5943,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
52,0.3,0.75,0.5,-353.189,-17.6319,0,-2.36814,-3.18941,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
53,0.3,0.75,0.5,-380.53,146.108,0,-166.108,-30.5301,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
54,0.3,0.75,0.5,-434.782,36.8556,0,-56.8556,-84.7825,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
55,0.3,0.75,0.5,-501.774,-111.422,0,91.4219,-151.774,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
56,0.3,0.75,0.5,-430.661,139.482,0,-159.482,-80.6609,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
57,0.3,0.75,0.5,-493.528,-24.551,0,4.55101,-143.528,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
58,0.3,0.75,0.5,-332.4,-100.999,0,80.999,17.6004,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
59,0.3,0.75,0.5,-372.327,-24.3481,0,4.34807,-22.3274,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
60,0.3,0.75,0.5,-196.182,-113.309,0,93.3087,153.818,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
61,0.3,0.75,0.5,-276.697,40.146,0,-60.146,73.3033,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
62,0.3,0.75,0.5,-221.355,-51.9638,0,31.9638,128.645,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
63,0.3,0.75,0.5,-255.987,-65.5686,0,45.5686,94.0126,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
64,0.3,0.75,0.5,-170.393,-36.9821,0,16.9821,179.607,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
65,0.3,0.75,0.5,-357.149,-112.394,0,92.3939,-7.14869,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
66,0.3,0.75,0.5,-334.647,-111.159,0,91.1586,15.3528,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
67,0.3,0.75,0.5,-178.87,74.6843,0,-94.6843,171.13,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
68,0.3,0.75,0.5,-282.46,166.037,0,-186.037,67.54,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
69,0.3,0.75,0.5,-537.963,61.9966,0,-81.9966,-187.963,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
70,0.3,0.75,0.5,-396.16,-81.1804,0,61.1804,-46.1596,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
71,0.3,0.75,0.5,-314.471,-38.5434,0,18.5434,35.5288,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
73,0.3,0.75,0.5,-451.219,-83.2503,0,63.2503,-101.219,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
74,0.3,0.75,0.5,-405.069,37.8216,0,-57.8216,-55.0686,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
75,0.3,0.75,0.5,-307.64,-170.948,0,150.948,42.3604,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
76,0.3,0.75,0.5,-218.096,12.0731,0,-32.0731,131.904,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
77,0.3,0.75,0.5,-231.693,17.2716,0,-37.2716,118.307,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
78,0.3,0.75,0.5,-494.647,-132.808,0,112.808,-144.647,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
80,0.3,0.75,0.5,-300.459,-63.6859,0,43.6859,49.5411,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
81,0.3,0.75,0.5,-431.289,20.9349,0,-40.9349,-81.2887,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
82,0.3,0.75,0.5,-234.128,-80.781,0,60.781,115.872,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
83,0.3,0.75,0.5,-441.204,-167.809,0,147.809,-91.2044,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
84,0.3,0.75,0.5,-481.848,-11.8767,0,-8.12327,-131.848,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
85,0.3,0.75,0.5,-272.263,-108.826,0,88.8265,77.7373,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
86,0.3,0.75,0.5,-381.982,-6.45425,0,-13.5458,-31.9817,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
87,0.3,0.75,0.5,-376.966,-29.3843,0,9.38428,-26.9664,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
88,0.3,0.75,0.5,-305.452,74.5552,0,-94.5552,44.5475,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
90,0.3,0.75,0.5,-308.012,-119.672,0,99.6724,41.9879,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
91,0.3,0.75,0.5,-395.251,70.3102,0,-90.3102,-45.251,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
92,0.3,0.75,0.5,-449.186,-162.687,0,142.687,-99.1862,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
93,0.3,0.75,0.5,-524.051,-16.2841,0,-3.71589,-174.051,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
94,0.3,0.75,0.5,-285.317,7.55031,0,-27.5503,64.6826,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
95,0.3,0.75,0.5,-323.883,133.741,0,-153.741,26.1173,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
96,0.3,0.75,0.5,-407.786,93.6057,0,-113.606,-57.7856,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
97,0.3,0.75,0.5,-262.208,-50.8985,0,30.8985,87.7924,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
98,0.3,0.75,0.5,-229.318,59.3911,0,-79.3911,120.682,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
99,0.3,0.75,0.5,-419.468,165.258,0,-185.258,-69.4682,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
100,0.3,0.75,0.5,-390.699,30.2402,0,-50.2402,-40.699,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
101,0.3,0.75,0.5,-379.693,179.22,0,-199.22,-29.6932,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
102,0.3,0.75,0.5,-428.183,-175.169,0,155.169,-78.1829,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
103,0.3,0.75,0.5,-405.207,172.962,0,-192.962,-55.2068,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
104,0.3,0.75,0.5,-178.994,-35.0743,0,15.0743,171.006,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
105,0.3,0.75,0.5,-215.337,56.3265,0,-76.3265,134.663,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
106,0.3,0.75,0.5,-334.187,155.427,0,-175.427,15.8129,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
107,0.3,0.75,0.5,-336.48,11.3897,0,-31.3897,13.5198,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
108,0.3,0.75,0.5,-354.067,-185.61,0,165.61,-4.06696,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
109,0.3,0.75,0.5,-273.347,158.451,0,-178.451,76.6526,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
110,0.3,0.75,0.5,-349.311,182.044,0,-202.044,0.689429,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
111,0.3,0.75,0.5,-287.076,181.682,0,-201.682,62.9238,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
112,0.3,0.75,0.5,-402.456,179.306,0,-199.306,-52.4563,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
113,0.3,0.75,0.5,-500.112,-20.5496,0,0.549598,-150.112,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
114,0.3,0.75,0.5,-527.736,8.85146,0,-28.8515,-177.736,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
115,0.3,0.75,0.5,-471.082,95.3787,0,-115.379,-121.082,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
116,0.3,0.75,0.5,-202.057,-51.9468,0,31.9468,147.943,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
117,0.3,0.75,0.5,-342.393,16.9949,0,-36.9949,7.60681,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
119,0.3,0.75,0.5,-531.621,78.208,0,-98.208,-181.621,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
120,0.3,0.75,0.5,-432.05,133.598,0,-153.598,-82.0504,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
121,0.3,0.75,0.5,-359.582,174.387,0,-194.387,-9.58163,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
122,0.3,0.75,0.5,-261.076,-108.657,0,88.6569,88.9237,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
123,0.3,0.75,0.5,-214.97,72.778,0,-92.778,135.03,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
125,0.3,0.75,0.5,-397.77,172.451,0,-192.451,-47.7696,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
126,0.3,0.75,0.5,-403.599,102.376,0,-122.376,-53.5987,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
127,0.3,0.75,0.5,-289.151,-74.2646,0,54.2646,60.8488,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
128,0.3,0.75,0.5,-247.062,8.03015,0,-28.0302,102.938,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
130,0.3,0.75,0.5,-372.878,126.754,0,-146.754,-22.8781,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
132,0.3,0.75,0.5,-436.231,-157.147,0,137.147,-86.2313,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
133,0.3,0.75,0.5,-435.114,-172.511,0,152.511,-85.1136,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
134,0.3,0.75,0.5,-210.244,5.20133,0,-25.2013,139.756,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
135,0.3,0.75,0.5,-339.318,-152.902,0,132.902,10.6823,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
136,0.3,0.75,0.5,-352.743,35.1452,0,-55.1452,-2.74336,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
138,0.3,0.75,0.5,-350.003,-59.4889,0,39.4889,-0.0028518,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
139,0.3,0.75,0.5,-475.515,121.192,0,-141.192,-125.515,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
140,0.3,0.75,0.5,-279.458,-83.8732,0,63.8732,70.5418,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
141,0.3,0.75,0.5,-320.353,-102.468,0,82.4675,29.6468,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
142,0.3,0.75,0.5,-319.654,57.4919,0,-77.4919,30.346,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
143,0.3,0.75,0.5,-252.926,3.24009,0,-23.2401,97.0741,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
144,0.3,0.75,0.5,-281.743,147.389,0,-167.389,68.2568,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
145,0.3,0.75,0.5,-296.406,44.0023,0,-64.0023,53.5938,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
146,0.3,0.75,0.5,-485.974,39.0518,0,-59.0518,-135.974,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
147,0.3,0.75,0.5,-352.483,169.816,0,-189.816,-2.48309,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
148,0.3,0.75,0.5,-420.661,5.28735,0,-25.2873,-70.6608,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
150,0.3,0.75,0.5,-277.989,9.76646,0,-29.7665,72.0107,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
151,0.3,0.75,0.5,-290.715,85.7811,0,-105.781,59.2852,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
152,0.3,0.75,0.5,-313.733,42.0947,0,-62.0947,36.267,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
154,0.3,0.75,0.5,-224.224,-113.345,0,93.3447,125.776,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
155,0.3,0.75,0.5,-408.708,180.695,0,-200.695,-58.7076,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
156,0.3,0.75,0.5,-373.278,-174.584,0,154.584,-23.2775,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
157,0.3,0.75,0.5,-376.881,165.192,0,-185.192,-26.8812,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
158,0.3,0.75,0.5,-492.505,-126.673,0,106.673,-142.505,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
159,0.3,0.75,0.5,-445.995,-61.3205,0,41.3205,-95.995,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
160,0.3,0.75,0.5,-335.627,-10.5838,0,-9.41619,14.3735,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
162,0.3,0.75,0.5,-213.455,-41.3076,0,21.3076,136.545,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
163,0.3,0.75,0.5,-486.606,-117.227,0,97.2269,-136.606,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
164,0.3,0.75,0.5,-379.3,-182.931,0,162.931,-29.2999,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
165,0.3,0.75,0.5,-233.072,138.378,0,-158.378,116.928,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
166,0.3,0.75,0.5,-172.331,14.477,0,-34.477,177.669,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
167,0.3,0.75,0.5,-401.345,-67.7709,0,47.7709,-51.3452,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
170,0.3,0.75,0.5,-225.81,153.965,0,-173.965,124.19,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
172,0.3,0.75,0.5,-397.623,-162.552,0,142.552,-47.6226,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
173,0.3,0.75,0.5,-202.019,-15.0052,0,-4.99482,147.981,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
174,0.3,0.75,0.5,-487.057,113.124,0,-133.124,-137.057,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
176,0.3,0.75,0.5,-371.264,-38.9632,0,18.9632,-21.2637,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
177,0.3,0.75,0.5,-438.945,-117.633,0,97.633,-88.9449,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
178,0.3,0.75,0.5,-416.382,-53.3923,0,33.3923,-66.382,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
179,0.3,0.75,0.5,-447.66,-50.8497,0,30.8497,-97.66,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
180,0.3,0.75,0.5,-312.794,31.016,0,-51.016,37.2058,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
181,0.3,0.75,0.5,-494.112,-107.809,0,87.809,-144.112,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
182,0.3,0.75,0.5,-310.323,70.2649,0,-90.2649,39.6771,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
183,0.3,0.75,0.5,-530.428,85.1063,0,-105.106,-180.428,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
184,0.3,0.75,0.5,-403.536,78.8277,0,-98.8277,-53.5356,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
187,0.3,0.75,0.5,-252.752,-24.9753,0,4.97532,97.2477,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
188,0.3,0.75,0.5,-376.143,-149.26,0,129.26,-26.1432,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
189,0.3,0.75,0.5,-294.709,-110.065,0,90.0646,55.2914,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
192,0.3,0.75,0.5,-441.305,61.2767,0,-81.2767,-91.305,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
193,0.3,0.75,0.5,-283.373,92.2589,0,-112.259,66.6268,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
194,0.3,0.75,0.5,-272.446,125.011,0,-145.011,77.5545,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
195,0.3,0.75,0.5,-436.084,169.613,0,-189.613,-86.0836,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
196,0.3,0.75,0.5,-319.224,-147.355,0,127.355,30.7758,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
199,0.3,0.75,0.5,-237.918,-156.526,0,136.526,112.082,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
200,0.3,0.75,0.5,-471.374,0.407296,0,-20.4073,-121.374,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
201,0.3,0.75,0.5,-381.031,3.35403,0,-23.354,-31.0307,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
202,0.3,0.75,0.5,-275.467,53.6788,0,-73.6788,74.5327,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
204,0.3,0.75,0.5,-240.855,105.406,0,-125.406,109.145,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
205,0.3,0.75,0.5,-457.57,135.233,0,-155.233,-107.57,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
206,0.3,0.75,0.5,-450.624,69.6218,0,-89.6218,-100.624,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
207,0.3,0.75,0.5,-213.95,-131.945,0,111.945,136.05,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
208,0.3,0.75,0.5,-395.689,24.3826,0,-44.3826,-45.6887,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
209,0.3,0.75,0.5,-299.581,19.283,0,-39.283,50.419,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
210,0.3,0.75,0.5,-365.888,188.183,0,-208.183,-15.8878,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
211,0.3,0.75,0.5,-288.727,173.892,0,-193.892,61.2734,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
212,0.3,0.75,0.5,-351.894,8.63365,0,-28.6336,-1.89408,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
213,0.3,0.75,0.5,-388.936,-61.1398,0,41.1398,-38.9358,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
215,0.3,0.75,0.5,-490.91,94.3721,0,-114.372,-140.91,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
216,0.3,0.75,0.5,-347.235,92.5572,0,-112.557,2.7651,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
218,0.3,0.75,0.5,-203.166,100.206,0,-120.206,146.834,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
219,0.3,0.75,0.5,-453.895,-9.01746,0,-10.9825,-103.895,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
220,0.3,0.75,0.5,-450.17,-138.847,0,118.847,-100.17,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
221,0.3,0.75,0.5,-319.111,-95.853,0,75.853,30.8887,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
223,0.3,0.75,0.5,-208.598,-106.693,0,86.6933,141.402,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
224,0.3,0.75,0.5,-471.661,46.8376,0,-66.8376,-121.661,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
226,0.3,0.75,0.5,-527.292,36.0272,0,-56.0272,-177.292,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
228,0.3,0.75,0.5,-510.727,-69.5031,0,49.5031,-160.727,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
229,0.3,0.75,0.5,-412.287,-150.266,0,130.266,-62.2866,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
230,0.3,0.75,0.5,-218.946,80.3408,0,-100.341,131.054,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
231,0.3,0.75,0.5,-339.957,-160.566,0,140.566,10.0426,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
232,0.3,0.75,0.5,-178.526,8.95166,0,-28.9517,171.474,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
233,0.3,0.75,0.5,-160.392,-33.7631,0,13.7631,189.608,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
234,0.3,0.75,0.5,-314.788,-86.5637,0,66.5637,35.2122,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
235,0.3,0.75,0.5,-457.726,90.1371,0,-110.137,-107.726,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
236,0.3,0.75,0.5,-527.286,45.7302,0,-65.7302,-177.286,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
237,0.3,0.75,0.5,-206.144,23.0341,0,-43.0341,143.856,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
238,0.3,0.75,0.5,-309.89,180.433,0,-200.433,40.1102,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
