PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
87,0.5,0.5,0.5,-13.3435,17.7649,0,0.771157,-1.99775,0,3.7037e+13,3,0.2,1.9322e+16,planet1,1,1
92,0.5,0.5,0.5,11.2652,9.03959,0,-0.562621,-0.0989738,0,3.7037e+13,3,0.2,3.48041e+16,planet1,1,1
125,0.5,0.5,0.5,-0.195215,5.52868,0,0.142771,0.511759,0,3.7037e+13,3,0.2,4.77589e+16,planet1,1,1
132,0.5,0.5,0.5,-18.7467,-5.56027,0,0.0878927,-0.093733,0,3.7037e+13,3,0.2,5.57678e+16,planet1,1,1
138,0.5,0.5,0.5,-26.1529,8.45376,0,0.683319,-0.0568689,0,3.7037e+13,3,0.2,6.10445e+16,planet1,1,1
157,0.5,0.5,0.5,-5.92467,3.79162,0,-0.643213,0.339253,0,3.7037e+13,3,0.2,4.04555e+16,planet1,1,1
173,0.5,0.5,0.5,-20.4182,10.2107,0,0.259995,0.768939,0,3.7037e+13,3,0.2,1.07297e+17,planet1,1,1
195,0.5,0.5,0.5,2.50306,17.2047,0,-0.721897,-0.24748,0,3.7037e+13,3,0.2,4.3746e+16,planet1,1,1
211,0.5,0.5,0.5,-7.61765,19.5414,0,-0.104637,-0.0438161,0,3.7037e+13,3,0.2,4.57683e+16,planet1,1,1
223,0.5,0.5,0.5,4.50523,-20.1474,0,-1.21517,1.18561,0,3.7037e+13,3,0.2,1.9799e+16,planet1,1,1
243,0.5,0.5,0.5,5.54155,7.28552,0,0.469956,0.450968,0,3.7037e+13,3,0.2,8.23906e+16,planet1,1,1
273,0.5,0.5,0.5,8.5719,-2.6319,0,0.381612,-0.618146,0,3.7037e+13,3,0.2,4.24287e+16,planet1,1,1
292,0.5,0.5,0.5,-2.8923,-6.1331,0,-0.842385,0.954491,0,3.7037e+13,3,0.2,1.14533e+17,planet1,1,1
356,0.5,0.5,0.5,-17.3803,0.273428,0,1.05274,0.143585,0,3.7037e+13,3,0.2,1.99611e+16,planet1,1,1
364,0.5,0.5,0.5,-14.3555,-9.6391,0,0.056501,0.45145,0,3.7037e+13,3,0.2,7.69015e+16,planet1,1,1
374,0.5,0.5,0.5,1.47724,-10.2135,0,-0.962527,-0.0987881,0,3.7037e+13,3,0.2,7.25064e+16,planet1,1,1
549,0.5,0.5,0.5,-7.27016,-2.04175,0,1.97876,-0.0486822,0,3.7037e+13,3,0.2,1.05235e+17,planet1,1,1
574,0.5,0.5,0.5,-16.0331,6.11846,0,0.0321126,0.212084,0,3.7037e+13,3,0.2,8.52028e+16,planet1,1,1
627,0.5,0.5,0.5,-3.22892,15.4495,0,-0.3418,-0.392409,0,3.7037e+13,3,0.2,1.31887e+17,planet1,1,1
793,0.5,0.5,0.5,-8.62321,-7.88772,0,0.170741,0.276157,0,3.7037e+13,3,0.2,1.19944e+17,planet1,1,1
982,0.5,0.5,0.5,-15.7029,-15.4844,0,0.169976,0.692967,0,3.7037e+13,3,0.2,4.48444e+16,planet1,1,1
