PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
52,1,1,1,18.1845,17.1023,0,-14.4887,-190.922,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
53,1,1,1,-4.60942,34.7723,0,73.8617,-76.9529,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
54,1,1,1,-27.3328,-6.45221,0,-132.261,36.6642,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
55,1,1,1,-26.5157,42.5606,0,112.803,32.5785,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
57,1,1,1,-30.318,18.8787,0,-5.60626,51.59,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
58,1,1,1,-5.78018,-6.16936,0,-130.847,-71.0991,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
59,1,1,1,2.7104,37.3074,0,86.537,-113.552,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
60,1,1,1,12.1235,8.81738,0,-55.9131,-160.617,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
61,1,1,1,-46.5119,24.3834,0,21.9168,132.559,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
62,1,1,1,5.8672,5.5418,0,-72.291,-129.336,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
63,1,1,1,-44.925,48.1732,0,140.866,124.625,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
64,1,1,1,-27.5234,8.19116,0,-59.0442,37.6172,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
65,1,1,1,-33.3977,19.3766,0,-3.11724,66.9887,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
66,1,1,1,-25.5031,49.0527,0,145.263,27.5154,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
67,1,1,1,-13.7661,-3.49107,0,-117.455,-31.1695,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
68,1,1,1,1.68191,-6.84863,0,-134.243,-108.41,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
69,1,1,1,-43.3726,25.4019,0,27.0093,116.863,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
70,1,1,1,-48.6138,30.8963,0,54.4817,143.069,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
71,1,1,1,-43.0497,41.9083,0,109.541,115.249,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
72,1,1,1,-45.9872,10.1609,0,-49.1955,129.936,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
73,1,1,1,-11.0707,5.25564,0,-73.7218,-44.6464,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
74,1,1,1,-6.803,20.8057,0,4.0286,-65.985,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
75,1,1,1,-1.77288,24.7557,0,23.7785,-91.1356,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
78,1,1,1,-0.220446,41.8919,0,109.459,-98.8978,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
80,1,1,1,-12.3854,57.6847,0,188.424,-38.0729,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
81,1,1,1,-25.8689,33.954,0,69.7699,29.3444,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
82,1,1,1,-23.176,17.4764,0,-12.6179,15.8801,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
83,1,1,1,8.1836,11.9203,0,-40.3985,-140.918,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
84,1,1,1,-23.3745,22.9048,0,14.5239,16.8724,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
85,1,1,1,-16.9445,57.5206,0,187.603,-15.2774,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
86,1,1,1,-33.0621,11.425,0,-42.8749,65.3103,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
87,1,1,1,9.10513,23.0358,0,15.1792,-145.526,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
